assignments,courseId,createdAt,description,durationDays,endDate,id,name,required,sequenceNumber,startDate,subject,updatedAt
"[""ASG395450"", ""ASG791744""]",CRS632665,2025-03-20T18:55:29.196140,This module focuses on research methodologies and applications. Module content relates to Research in Cultural.,7,2023-11-19T00:00:00,MOD553877,Unit 8: Research in Cultural,False,8,2023-11-12T00:00:00,Art,2025-03-20T18:55:29.201504
"[""ASG348465"", ""ASG672660""]",CRS632665,2025-03-20T18:55:29.196140,Apply theoretical knowledge through practical exercises and problems. Module content relates to Cultural Fundamentals.,1,2023-11-21T00:00:00,MOD405550,Practice 9: Cultural Fundamentals,False,9,2023-11-20T00:00:00,Art,2025-03-20T18:55:29.201504
"[""ASG727681""]",CRS512766,2025-03-20T18:55:29.196140,Work on a comprehensive project to solidify understanding. Module content relates to Algebra Project - Part 1.,8,2023-09-23T00:00:00,MOD998543,Algebra Project - Part 1,False,1,2023-09-15T00:00:00,Music,2025-03-20T18:55:29.201504
"[""ASG623366"", ""ASG346624""]",CRS512766,2025-03-20T18:55:29.196140,Develop and complete a project that demonstrates mastery of key concepts. Module content relates to Algebra Project - Part 2.,7,2023-10-01T00:00:00,MOD874547,Algebra Project - Part 2,False,2,2023-09-24T00:00:00,Music,2025-03-20T18:55:29.201504
"[""ASG978057""]",CRS512766,2025-03-20T18:55:29.196140,Develop and complete a project that demonstrates mastery of key concepts. Module content relates to Algebra Project.,7,2023-10-09T00:00:00,MOD966274,Module 3: Algebra Project,True,3,2023-10-02T00:00:00,Music,2025-03-20T18:55:29.201504
"[""ASG867582"", ""ASG406586""]",CRS512766,2025-03-20T18:55:29.196140,Explore advanced concepts through guided research activities. Module content relates to Algebra Research.,7,2023-10-17T00:00:00,MOD386242,Module 4: Algebra Research,True,4,2023-10-10T00:00:00,Music,2025-03-20T18:55:29.201504
"[""ASG801766"", ""ASG914451""]",CRS512766,2025-03-20T18:55:29.196140,Practice core techniques through guided exercises and activities. Module content relates to Algebra Practice.,8,2023-10-26T00:00:00,MOD140709,Module 5: Algebra Practice,True,5,2023-10-18T00:00:00,Music,2025-03-20T18:55:29.201504
"[""ASG741131""]",CRS512766,2025-03-20T18:55:29.196140,Explore advanced concepts through guided research activities. Module content relates to Algebra Research.,7,2023-11-03T00:00:00,MOD437076,Module 6: Algebra Research,True,6,2023-10-27T00:00:00,Music,2025-03-20T18:55:29.201504
"[""ASG369568""]",CRS512766,2025-03-20T18:55:29.196140,Explore advanced concepts through guided research activities. Module content relates to Research Applications.,7,2023-11-11T00:00:00,MOD584442,Algebra 7: Research Applications,False,7,2023-11-04T00:00:00,Music,2025-03-20T18:55:29.201504
"[""ASG109874""]",CRS512766,2025-03-20T18:55:29.196140,This module focuses on research methodologies and applications. Module content relates to Algebra Fundamentals.,7,2023-11-19T00:00:00,MOD991152,Research 8: Algebra Fundamentals,True,8,2023-11-12T00:00:00,Music,2025-03-20T18:55:29.201504
"[""ASG342550"", ""ASG328635""]",CRS512766,2025-03-20T18:55:29.196140,This module focuses on research methodologies and applications. Module content relates to Research in Algebra.,8,2023-11-28T00:00:00,MOD906640,Unit 9: Research in Algebra,False,9,2023-11-20T00:00:00,Music,2025-03-20T18:55:29.201504
"[""ASG218217""]",CRS512766,2025-03-20T18:55:29.196140,Students will learn the core concepts and principles. Module content relates to Algebra Theory - Part 10.,7,2023-12-06T00:00:00,MOD601651,Algebra Theory - Part 10,True,10,2023-11-29T00:00:00,Music,2025-03-20T18:55:29.201504
"[""ASG403461"", ""ASG544844""]",CRS512766,2025-03-20T18:55:29.196140,Explore the fundamental theories that underpin this subject area. Module content relates to Theory Applications.,8,2023-12-15T00:00:00,MOD016410,Algebra 11: Theory Applications,True,11,2023-12-07T00:00:00,Music,2025-03-20T18:55:29.201504
"[""ASG861004"", ""ASG904119""]",CRS512766,2025-03-20T18:55:29.196140,This module focuses on research methodologies and applications. Module content relates to Research in Algebra.,8,2023-12-24T00:00:00,MOD637265,Unit 12: Research in Algebra,False,12,2023-12-16T00:00:00,Music,2025-03-20T18:55:29.201504
"[""ASG068027"", ""ASG827708""]",CRS512766,2025-03-20T18:55:29.196140,This discussion-based module promotes critical thinking and analysis. Module content relates to Algebra Discussion - Part 13.,7,2024-01-01T00:00:00,MOD350143,Algebra Discussion - Part 13,True,13,2023-12-25T00:00:00,Music,2025-03-20T18:55:29.201504
"[""ASG961497"", ""ASG895099""]",CRS512766,2025-03-20T18:55:29.196140,Practice core techniques through guided exercises and activities. Module content relates to Algebra Practice.,3,2024-01-05T00:00:00,MOD568013,Module 14: Algebra Practice,False,14,2024-01-02T00:00:00,Music,2025-03-20T18:55:29.202505
"[""ASG224221"", ""ASG869026""]",CRS169990,2025-03-20T18:55:29.196140,Participate in structured discussions to deepen understanding. Module content relates to Health Fundamentals.,8,2024-02-15T00:00:00,MOD046215,Discussion 1: Health Fundamentals,True,1,2024-02-07T00:00:00,Computer Science,2025-03-20T18:55:29.202505
"[""ASG683122""]",CRS169990,2025-03-20T18:55:29.196140,This hands-on module focuses on developing practical skills. Module content relates to Health Fundamentals.,7,2024-02-23T00:00:00,MOD568762,Practice 2: Health Fundamentals,True,2,2024-02-16T00:00:00,Computer Science,2025-03-20T18:55:29.202505
"[""ASG437553"", ""ASG797066""]",CRS169990,2025-03-20T18:55:29.196140,Engage in critical discussions about important topics in the field. Module content relates to Health Discussion.,7,2024-03-02T00:00:00,MOD316701,Module 3: Health Discussion,True,3,2024-02-24T00:00:00,Computer Science,2025-03-20T18:55:29.202505
"[""ASG945226""]",CRS169990,2025-03-20T18:55:29.196140,This discussion-based module promotes critical thinking and analysis. Module content relates to Health Fundamentals.,7,2024-03-10T00:00:00,MOD301130,Discussion 4: Health Fundamentals,True,4,2024-03-03T00:00:00,Computer Science,2025-03-20T18:55:29.202505
"[""ASG455713"", ""ASG768196""]",CRS169990,2025-03-20T18:55:29.196140,This module focuses on research methodologies and applications. Module content relates to Health Research - Part 5.,8,2024-03-19T00:00:00,MOD627987,Health Research - Part 5,True,5,2024-03-11T00:00:00,Computer Science,2025-03-20T18:55:29.202505
"[""ASG002871""]",CRS169990,2025-03-20T18:55:29.196140,This module focuses on research methodologies and applications. Module content relates to Health Research.,8,2024-03-28T00:00:00,MOD704539,Module 6: Health Research,True,6,2024-03-20T00:00:00,Computer Science,2025-03-20T18:55:29.202505
"[""ASG828339""]",CRS169990,2025-03-20T18:55:29.196140,This discussion-based module promotes critical thinking and analysis. Module content relates to Health Discussion.,7,2024-04-05T00:00:00,MOD251067,Module 7: Health Discussion,False,7,2024-03-29T00:00:00,Computer Science,2025-03-20T18:55:29.202505
"[""ASG141293"", ""ASG773401""]",CRS169990,2025-03-20T18:55:29.196140,This hands-on module focuses on developing practical skills. Module content relates to Health Practice - Part 8.,7,2024-04-13T00:00:00,MOD883264,Health Practice - Part 8,True,8,2024-04-06T00:00:00,Computer Science,2025-03-20T18:55:29.202505
"[""ASG441394"", ""ASG185581""]",CRS169990,2025-03-20T18:55:29.196140,Develop and complete a project that demonstrates mastery of key concepts. Module content relates to Project in Health.,7,2024-04-21T00:00:00,MOD186732,Unit 9: Project in Health,True,9,2024-04-14T00:00:00,Computer Science,2025-03-20T18:55:29.202505
"[""ASG357515""]",CRS169990,2025-03-20T18:55:29.196140,This hands-on module focuses on developing practical skills. Module content relates to Practice Applications.,7,2024-04-29T00:00:00,MOD307697,Health 10: Practice Applications,True,10,2024-04-22T00:00:00,Computer Science,2025-03-20T18:55:29.202505
"[""ASG848474"", ""ASG180749""]",CRS169990,2025-03-20T18:55:29.196140,This discussion-based module promotes critical thinking and analysis. Module content relates to Discussion Applications.,8,2024-05-08T00:00:00,MOD720874,Health 11: Discussion Applications,True,11,2024-04-30T00:00:00,Computer Science,2025-03-20T18:55:29.202505
"[""ASG239839"", ""ASG817373""]",CRS169990,2025-03-20T18:55:29.196140,Apply theoretical knowledge through practical exercises and problems. Module content relates to Health Fundamentals.,7,2024-05-16T00:00:00,MOD424630,Practice 12: Health Fundamentals,True,12,2024-05-09T00:00:00,Computer Science,2025-03-20T18:55:29.202505
"[""ASG119568"", ""ASG593331""]",CRS169990,2025-03-20T18:55:29.196140,Practice core techniques through guided exercises and activities. Module content relates to Health Fundamentals.,5,2024-05-22T00:00:00,MOD748282,Practice 13: Health Fundamentals,True,13,2024-05-17T00:00:00,Computer Science,2025-03-20T18:55:29.202505
"[""ASG338293""]",CRS655493,2025-03-20T18:55:29.196140,Work on a comprehensive project to solidify understanding. Module content relates to Project in Anthropology.,7,2023-09-22T00:00:00,MOD841790,Unit 1: Project in Anthropology,True,1,2023-09-15T00:00:00,Foreign Language,2025-03-20T18:55:29.202505
"[""ASG180584""]",CRS655493,2025-03-20T18:55:29.196140,This project-based module allows application of learned skills. Module content relates to Anthropology Project - Part 2.,7,2023-09-30T00:00:00,MOD160018,Anthropology Project - Part 2,True,2,2023-09-23T00:00:00,Foreign Language,2025-03-20T18:55:29.202505
"[""ASG855006"", ""ASG479268""]",CRS655493,2025-03-20T18:55:29.196140,Work on a comprehensive project to solidify understanding. Module content relates to Project Applications.,7,2023-10-08T00:00:00,MOD538193,Anthropology 3: Project Applications,False,3,2023-10-01T00:00:00,Foreign Language,2025-03-20T18:55:29.202505
"[""ASG361089""]",CRS655493,2025-03-20T18:55:29.196140,This discussion-based module promotes critical thinking and analysis. Module content relates to Anthropology Fundamentals.,7,2023-10-16T00:00:00,MOD141047,Discussion 4: Anthropology Fundamentals,True,4,2023-10-09T00:00:00,Foreign Language,2025-03-20T18:55:29.202505
"[""ASG363072"", ""ASG056150""]",CRS655493,2025-03-20T18:55:29.196140,Explore the fundamental theories that underpin this subject area. Module content relates to Theory in Anthropology.,7,2023-10-24T00:00:00,MOD421297,Unit 5: Theory in Anthropology,True,5,2023-10-17T00:00:00,Foreign Language,2025-03-20T18:55:29.202505
"[""ASG605835""]",CRS655493,2025-03-20T18:55:29.196140,This project-based module allows application of learned skills. Module content relates to Project Applications.,7,2023-11-01T00:00:00,MOD860947,Anthropology 6: Project Applications,True,6,2023-10-25T00:00:00,Foreign Language,2025-03-20T18:55:29.202505
"[""ASG743532""]",CRS655493,2025-03-20T18:55:29.196140,This project-based module allows application of learned skills. Module content relates to Anthropology Project - Part 7.,7,2023-11-09T00:00:00,MOD499799,Anthropology Project - Part 7,True,7,2023-11-02T00:00:00,Foreign Language,2025-03-20T18:55:29.202505
"[""ASG134107""]",CRS655493,2025-03-20T18:55:29.196140,This hands-on module focuses on developing practical skills. Module content relates to Anthropology Fundamentals.,7,2023-11-17T00:00:00,MOD806987,Practice 8: Anthropology Fundamentals,True,8,2023-11-10T00:00:00,Foreign Language,2025-03-20T18:55:29.202505
"[""ASG289320""]",CRS655493,2025-03-20T18:55:29.196140,This project-based module allows application of learned skills. Module content relates to Anthropology Project.,7,2023-11-25T00:00:00,MOD185608,Module 9: Anthropology Project,False,9,2023-11-18T00:00:00,Foreign Language,2025-03-20T18:55:29.202505
"[""ASG531186""]",CRS655493,2025-03-20T18:55:29.196140,Practice core techniques through guided exercises and activities. Module content relates to Anthropology Practice - Part 10.,7,2023-12-03T00:00:00,MOD839885,Anthropology Practice - Part 10,True,10,2023-11-26T00:00:00,Foreign Language,2025-03-20T18:55:29.202505
"[""ASG394560"", ""ASG046910""]",CRS655493,2025-03-20T18:55:29.196140,This project-based module allows application of learned skills. Module content relates to Anthropology Project - Part 11.,7,2023-12-11T00:00:00,MOD778257,Anthropology Project - Part 11,False,11,2023-12-04T00:00:00,Foreign Language,2025-03-20T18:55:29.202505
"[""ASG836329""]",CRS655493,2025-03-20T18:55:29.196140,This module covers the theoretical foundations of the subject. Module content relates to Anthropology Fundamentals.,8,2023-12-20T00:00:00,MOD533192,Theory 12: Anthropology Fundamentals,True,12,2023-12-12T00:00:00,Foreign Language,2025-03-20T18:55:29.202505
"[""ASG773500""]",CRS655493,2025-03-20T18:55:29.196140,This module covers the theoretical foundations of the subject. Module content relates to Anthropology Fundamentals.,1,2023-12-22T00:00:00,MOD118909,Theory 13: Anthropology Fundamentals,True,13,2023-12-21T00:00:00,Foreign Language,2025-03-20T18:55:29.202505
"[""ASG915777""]",CRS427163,2025-03-20T18:55:29.196140,This module covers the theoretical foundations of the subject. Module content relates to Theory in Photography.,9,2023-09-14T00:00:00,MOD954605,Unit 1: Theory in Photography,True,1,2023-09-05T00:00:00,Art,2025-03-20T18:55:29.202505
"[""ASG503208""]",CRS427163,2025-03-20T18:55:29.196140,Participate in structured discussions to deepen understanding. Module content relates to Discussion Applications.,8,2023-09-23T00:00:00,MOD080466,Photography 2: Discussion Applications,True,2,2023-09-15T00:00:00,Art,2025-03-20T18:55:29.202505
"[""ASG962368""]",CRS427163,2025-03-20T18:55:29.196140,This module focuses on research methodologies and applications. Module content relates to Photography Research.,7,2023-10-01T00:00:00,MOD252180,Module 3: Photography Research,True,3,2023-09-24T00:00:00,Art,2025-03-20T18:55:29.202505
"[""ASG411068"", ""ASG258607""]",CRS427163,2025-03-20T18:55:29.196140,This module covers the theoretical foundations of the subject. Module content relates to Photography Theory.,7,2023-10-09T00:00:00,MOD944573,Module 4: Photography Theory,False,4,2023-10-02T00:00:00,Art,2025-03-20T18:55:29.202505
"[""ASG752158""]",CRS427163,2025-03-20T18:55:29.196140,Explore the fundamental theories that underpin this subject area. Module content relates to Theory Applications.,7,2023-10-17T00:00:00,MOD575883,Photography 5: Theory Applications,True,5,2023-10-10T00:00:00,Art,2025-03-20T18:55:29.202505
"[""ASG783761"", ""ASG806305""]",CRS427163,2025-03-20T18:55:29.196140,This module covers the theoretical foundations of the subject. Module content relates to Photography Fundamentals.,9,2023-10-27T00:00:00,MOD415310,Theory 6: Photography Fundamentals,True,6,2023-10-18T00:00:00,Art,2025-03-20T18:55:29.202505
"[""ASG662838""]",CRS427163,2025-03-20T18:55:29.196140,Conduct research on topics related to the course material. Module content relates to Photography Research.,9,2023-11-06T00:00:00,MOD391012,Module 7: Photography Research,False,7,2023-10-28T00:00:00,Art,2025-03-20T18:55:29.202505
"[""ASG891948"", ""ASG660544""]",CRS427163,2025-03-20T18:55:29.196140,This module covers the theoretical foundations of the subject. Module content relates to Theory in Photography.,7,2023-11-14T00:00:00,MOD128984,Unit 8: Theory in Photography,False,8,2023-11-07T00:00:00,Art,2025-03-20T18:55:29.202505
"[""ASG608335"", ""ASG641238""]",CRS980690,2025-03-20T18:55:29.196140,This discussion-based module promotes critical thinking and analysis. Module content relates to Discussion Applications.,11,2024-02-21T00:00:00,MOD403144,Sociology 1: Discussion Applications,True,1,2024-02-10T00:00:00,Foreign Language,2025-03-20T18:55:29.202505
"[""ASG869055""]",CRS980690,2025-03-20T18:55:29.196140,This module covers the theoretical foundations of the subject. Module content relates to Theory Applications.,16,2024-03-09T00:00:00,MOD339551,Sociology 2: Theory Applications,False,2,2024-02-22T00:00:00,Foreign Language,2025-03-20T18:55:29.202505
"[""ASG048082""]",CRS980690,2025-03-20T18:55:29.196140,This discussion-based module promotes critical thinking and analysis. Module content relates to Sociology Discussion.,12,2024-03-22T00:00:00,MOD748129,Module 3: Sociology Discussion,True,3,2024-03-10T00:00:00,Foreign Language,2025-03-20T18:55:29.202505
"[""ASG853171""]",CRS980690,2025-03-20T18:55:29.196140,Students will learn the core concepts and principles. Module content relates to Sociology Fundamentals.,12,2024-04-04T00:00:00,MOD017756,Theory 4: Sociology Fundamentals,True,4,2024-03-23T00:00:00,Foreign Language,2025-03-20T18:55:29.202505
"[""ASG705280""]",CRS980690,2025-03-20T18:55:29.196140,Students will learn the core concepts and principles. Module content relates to Theory Applications.,11,2024-04-16T00:00:00,MOD883546,Sociology 5: Theory Applications,True,5,2024-04-05T00:00:00,Foreign Language,2025-03-20T18:55:29.202505
"[""ASG619701""]",CRS980690,2025-03-20T18:55:29.196140,This module covers the theoretical foundations of the subject. Module content relates to Theory in Sociology.,14,2024-05-01T00:00:00,MOD569357,Unit 6: Theory in Sociology,True,6,2024-04-17T00:00:00,Foreign Language,2025-03-20T18:55:29.202505
"[""ASG749515"", ""ASG985165""]",CRS980690,2025-03-20T18:55:29.196140,Participate in structured discussions to deepen understanding. Module content relates to Discussion in Sociology.,18,2024-05-20T00:00:00,MOD947422,Unit 7: Discussion in Sociology,True,7,2024-05-02T00:00:00,Foreign Language,2025-03-20T18:55:29.202505
"[""ASG502814""]",CRS980690,2025-03-20T18:55:29.196140,Engage in critical discussions about important topics in the field. Module content relates to Discussion Applications.,18,2024-06-08T00:00:00,MOD047640,Sociology 8: Discussion Applications,True,8,2024-05-21T00:00:00,Foreign Language,2025-03-20T18:55:29.202505
"[""ASG404837"", ""ASG950215""]",CRS829271,2025-03-20T18:55:29.196140,Develop and complete a project that demonstrates mastery of key concepts. Module content relates to Project in Horticulture.,7,2023-09-14T00:00:00,MOD295075,Unit 1: Project in Horticulture,True,1,2023-09-07T00:00:00,Science,2025-03-20T18:55:29.202505
"[""ASG297629""]",CRS829271,2025-03-20T18:55:29.196140,This discussion-based module promotes critical thinking and analysis. Module content relates to Horticulture Fundamentals.,8,2023-09-23T00:00:00,MOD514693,Discussion 2: Horticulture Fundamentals,True,2,2023-09-15T00:00:00,Science,2025-03-20T18:55:29.202505
"[""ASG265924""]",CRS829271,2025-03-20T18:55:29.196140,This hands-on module focuses on developing practical skills. Module content relates to Horticulture Practice.,7,2023-10-01T00:00:00,MOD171121,Module 3: Horticulture Practice,True,3,2023-09-24T00:00:00,Science,2025-03-20T18:55:29.202505
"[""ASG941135""]",CRS829271,2025-03-20T18:55:29.196140,Explore the fundamental theories that underpin this subject area. Module content relates to Theory Applications.,7,2023-10-09T00:00:00,MOD876730,Horticulture 4: Theory Applications,True,4,2023-10-02T00:00:00,Science,2025-03-20T18:55:29.202505
"[""ASG102464"", ""ASG933087""]",CRS829271,2025-03-20T18:55:29.196140,This discussion-based module promotes critical thinking and analysis. Module content relates to Horticulture Discussion - Part 5.,7,2023-10-17T00:00:00,MOD023308,Horticulture Discussion - Part 5,True,5,2023-10-10T00:00:00,Science,2025-03-20T18:55:29.202505
"[""ASG027096""]",CRS829271,2025-03-20T18:55:29.196140,This project-based module allows application of learned skills. Module content relates to Project Applications.,7,2023-10-25T00:00:00,MOD728660,Horticulture 6: Project Applications,True,6,2023-10-18T00:00:00,Science,2025-03-20T18:55:29.202505
"[""ASG457039""]",CRS829271,2025-03-20T18:55:29.196140,Explore advanced concepts through guided research activities. Module content relates to Research in Horticulture.,8,2023-11-03T00:00:00,MOD599391,Unit 7: Research in Horticulture,True,7,2023-10-26T00:00:00,Science,2025-03-20T18:55:29.202505
"[""ASG648478""]",CRS829271,2025-03-20T18:55:29.196140,Students will learn the core concepts and principles. Module content relates to Horticulture Theory - Part 8.,7,2023-11-11T00:00:00,MOD927954,Horticulture Theory - Part 8,False,8,2023-11-04T00:00:00,Science,2025-03-20T18:55:29.202505
"[""ASG269947""]",CRS829271,2025-03-20T18:55:29.196140,This module covers the theoretical foundations of the subject. Module content relates to Theory Applications.,4,2023-11-16T00:00:00,MOD732178,Horticulture 9: Theory Applications,False,9,2023-11-12T00:00:00,Science,2025-03-20T18:55:29.202505
"[""ASG911923"", ""ASG644887""]",CRS674486,2025-03-20T18:55:29.196140,Conduct research on topics related to the course material. Module content relates to Introduction Research - Part 1.,8,2023-09-23T00:00:00,MOD506422,Introduction Research - Part 1,False,1,2023-09-15T00:00:00,History,2025-03-20T18:55:29.202505
"[""ASG615079""]",CRS674486,2025-03-20T18:55:29.196140,Participate in structured discussions to deepen understanding. Module content relates to Discussion Applications.,7,2023-10-01T00:00:00,MOD705116,Introduction 2: Discussion Applications,True,2,2023-09-24T00:00:00,History,2025-03-20T18:55:29.202505
"[""ASG299058"", ""ASG649547""]",CRS674486,2025-03-20T18:55:29.196140,This module focuses on research methodologies and applications. Module content relates to Research Applications.,7,2023-10-09T00:00:00,MOD297000,Introduction 3: Research Applications,True,3,2023-10-02T00:00:00,History,2025-03-20T18:55:29.202505
"[""ASG839376"", ""ASG189364""]",CRS674486,2025-03-20T18:55:29.196140,This project-based module allows application of learned skills. Module content relates to Introduction Fundamentals.,9,2023-10-19T00:00:00,MOD701945,Project 4: Introduction Fundamentals,True,4,2023-10-10T00:00:00,History,2025-03-20T18:55:29.202505
"[""ASG475002""]",CRS674486,2025-03-20T18:55:29.197144,Conduct research on topics related to the course material. Module content relates to Research Applications.,8,2023-10-28T00:00:00,MOD304850,Introduction 5: Research Applications,True,5,2023-10-20T00:00:00,History,2025-03-20T18:55:29.202505
"[""ASG352771"", ""ASG738853""]",CRS674486,2025-03-20T18:55:29.197144,Apply theoretical knowledge through practical exercises and problems. Module content relates to Practice Applications.,7,2023-11-05T00:00:00,MOD981770,Introduction 6: Practice Applications,True,6,2023-10-29T00:00:00,History,2025-03-20T18:55:29.202505
"[""ASG449549"", ""ASG521635""]",CRS674486,2025-03-20T18:55:29.197144,This project-based module allows application of learned skills. Module content relates to Introduction Project.,7,2023-11-13T00:00:00,MOD183191,Module 7: Introduction Project,False,7,2023-11-06T00:00:00,History,2025-03-20T18:55:29.202505
"[""ASG823571""]",CRS674486,2025-03-20T18:55:29.197144,Students will learn the core concepts and principles. Module content relates to Introduction Theory.,7,2023-11-21T00:00:00,MOD552162,Module 8: Introduction Theory,True,8,2023-11-14T00:00:00,History,2025-03-20T18:55:29.202505
"[""ASG823921""]",CRS674486,2025-03-20T18:55:29.197144,Develop and complete a project that demonstrates mastery of key concepts. Module content relates to Introduction Fundamentals.,8,2023-11-30T00:00:00,MOD347988,Project 9: Introduction Fundamentals,True,9,2023-11-22T00:00:00,History,2025-03-20T18:55:29.202505
"[""ASG755436""]",CRS412820,2025-03-20T18:55:29.197144,This module covers the theoretical foundations of the subject. Module content relates to Agricultural Theory - Part 1.,7,2023-09-20T00:00:00,MOD591933,Agricultural Theory - Part 1,True,1,2023-09-13T00:00:00,Literature,2025-03-20T18:55:29.202505
"[""ASG475250"", ""ASG920998""]",CRS412820,2025-03-20T18:55:29.197144,Apply theoretical knowledge through practical exercises and problems. Module content relates to Agricultural Fundamentals.,7,2023-09-28T00:00:00,MOD662545,Practice 2: Agricultural Fundamentals,True,2,2023-09-21T00:00:00,Literature,2025-03-20T18:55:29.202505
"[""ASG019227"", ""ASG980247""]",CRS412820,2025-03-20T18:55:29.197144,Develop and complete a project that demonstrates mastery of key concepts. Module content relates to Project Applications.,7,2023-10-06T00:00:00,MOD723695,Agricultural 3: Project Applications,True,3,2023-09-29T00:00:00,Literature,2025-03-20T18:55:29.202505
"[""ASG118766""]",CRS412820,2025-03-20T18:55:29.197144,Practice core techniques through guided exercises and activities. Module content relates to Agricultural Practice - Part 4.,7,2023-10-14T00:00:00,MOD976783,Agricultural Practice - Part 4,True,4,2023-10-07T00:00:00,Literature,2025-03-20T18:55:29.202505
"[""ASG688023""]",CRS412820,2025-03-20T18:55:29.197144,This module focuses on research methodologies and applications. Module content relates to Research Applications.,7,2023-10-22T00:00:00,MOD510389,Agricultural 5: Research Applications,False,5,2023-10-15T00:00:00,Literature,2025-03-20T18:55:29.202505
"[""ASG611037"", ""ASG489765""]",CRS412820,2025-03-20T18:55:29.197144,Participate in structured discussions to deepen understanding. Module content relates to Agricultural Discussion - Part 6.,7,2023-10-30T00:00:00,MOD747851,Agricultural Discussion - Part 6,True,6,2023-10-23T00:00:00,Literature,2025-03-20T18:55:29.202505
"[""ASG638241""]",CRS412820,2025-03-20T18:55:29.197144,This module covers the theoretical foundations of the subject. Module content relates to Agricultural Theory - Part 7.,7,2023-11-07T00:00:00,MOD827015,Agricultural Theory - Part 7,True,7,2023-10-31T00:00:00,Literature,2025-03-20T18:55:29.202505
"[""ASG799511"", ""ASG678953""]",CRS412820,2025-03-20T18:55:29.197144,Students will learn the core concepts and principles. Module content relates to Theory Applications.,7,2023-11-15T00:00:00,MOD678208,Agricultural 8: Theory Applications,True,8,2023-11-08T00:00:00,Literature,2025-03-20T18:55:29.202505
"[""ASG281578""]",CRS412820,2025-03-20T18:55:29.197144,Explore the fundamental theories that underpin this subject area. Module content relates to Theory in Agricultural.,9,2023-11-25T00:00:00,MOD017744,Unit 9: Theory in Agricultural,True,9,2023-11-16T00:00:00,Literature,2025-03-20T18:55:29.202505
"[""ASG870754"", ""ASG874342""]",CRS412820,2025-03-20T18:55:29.197144,This project-based module allows application of learned skills. Module content relates to Agricultural Fundamentals.,7,2023-12-03T00:00:00,MOD861713,Project 10: Agricultural Fundamentals,True,10,2023-11-26T00:00:00,Literature,2025-03-20T18:55:29.202505
"[""ASG740386"", ""ASG390388""]",CRS412820,2025-03-20T18:55:29.197144,Engage in critical discussions about important topics in the field. Module content relates to Discussion Applications.,7,2023-12-11T00:00:00,MOD252199,Agricultural 11: Discussion Applications,True,11,2023-12-04T00:00:00,Literature,2025-03-20T18:55:29.202505
"[""ASG005645""]",CRS412820,2025-03-20T18:55:29.197144,This hands-on module focuses on developing practical skills. Module content relates to Practice Applications.,8,2023-12-20T00:00:00,MOD588633,Agricultural 12: Practice Applications,True,12,2023-12-12T00:00:00,Literature,2025-03-20T18:55:29.202505
"[""ASG674438""]",CRS412820,2025-03-20T18:55:29.197144,This module focuses on research methodologies and applications. Module content relates to Agricultural Research - Part 13.,7,2023-12-28T00:00:00,MOD620277,Agricultural Research - Part 13,False,13,2023-12-21T00:00:00,Literature,2025-03-20T18:55:29.202505
"[""ASG084299"", ""ASG902553""]",CRS412820,2025-03-20T18:55:29.197144,Develop and complete a project that demonstrates mastery of key concepts. Module content relates to Project in Agricultural.,7,2024-01-05T00:00:00,MOD603513,Unit 14: Project in Agricultural,False,14,2023-12-29T00:00:00,Literature,2025-03-20T18:55:29.202505
"[""ASG239387""]",CRS412820,2025-03-20T18:55:29.197144,Participate in structured discussions to deepen understanding. Module content relates to Agricultural Discussion.,8,2024-01-14T00:00:00,MOD077618,Module 15: Agricultural Discussion,False,15,2024-01-06T00:00:00,Literature,2025-03-20T18:55:29.202505
"[""ASG102850"", ""ASG098355""]",CRS412820,2025-03-20T18:55:29.197144,This module covers the theoretical foundations of the subject. Module content relates to Agricultural Theory.,4,2024-01-19T00:00:00,MOD951843,Module 16: Agricultural Theory,True,16,2024-01-15T00:00:00,Literature,2025-03-20T18:55:29.202505
"[""ASG309036"", ""ASG541980""]",CRS792818,2025-03-20T18:55:29.197144,Practice core techniques through guided exercises and activities. Module content relates to Practice Applications.,7,2023-09-16T00:00:00,MOD653090,Psychology 1: Practice Applications,True,1,2023-09-09T00:00:00,Social Studies,2025-03-20T18:55:29.202505
"[""ASG327631""]",CRS792818,2025-03-20T18:55:29.197144,Practice core techniques through guided exercises and activities. Module content relates to Psychology Practice - Part 2.,7,2023-09-24T00:00:00,MOD988022,Psychology Practice - Part 2,True,2,2023-09-17T00:00:00,Social Studies,2025-03-20T18:55:29.202505
"[""ASG713923""]",CRS792818,2025-03-20T18:55:29.197144,This hands-on module focuses on developing practical skills. Module content relates to Psychology Practice.,7,2023-10-02T00:00:00,MOD190546,Module 3: Psychology Practice,True,3,2023-09-25T00:00:00,Social Studies,2025-03-20T18:55:29.202505
"[""ASG195749""]",CRS792818,2025-03-20T18:55:29.197144,Explore the fundamental theories that underpin this subject area. Module content relates to Theory Applications.,7,2023-10-10T00:00:00,MOD934300,Psychology 4: Theory Applications,False,4,2023-10-03T00:00:00,Social Studies,2025-03-20T18:55:29.203506
"[""ASG440428""]",CRS792818,2025-03-20T18:55:29.197144,This discussion-based module promotes critical thinking and analysis. Module content relates to Psychology Fundamentals.,7,2023-10-18T00:00:00,MOD844240,Discussion 5: Psychology Fundamentals,True,5,2023-10-11T00:00:00,Social Studies,2025-03-20T18:55:29.203506
