assignDate,assignmentType,averageScore,createdAt,description,dueDate,id,lateRate,maxAttempts,maxScore,moduleId,name,submissionRate,updatedAt,weight
2023-09-23T00:00:00,Project,69.92272727272727,2025-03-31T18:05:19.786684,Develop a project that demonstrates your understanding of the material. This project focuses on Research in Calculus Assessment 1.,2023-09-26T00:00:00,ASG200069,9.090909090909092,,100.0,MOD193395,Research in Calculus Assessment 1,22,2025-03-31T18:05:20.330373,0.25
2023-10-01T00:00:00,Project,66.65454545454546,2025-03-31T18:05:19.786684,This project allows you to apply concepts in a practical context. This project focuses on Discussion Project 1.,2023-10-05T00:00:00,ASG457580,13.636363636363635,,100.0,MOD439501,Discussion Project 1,22,2025-03-31T18:05:20.330373,0.25
2023-10-09T00:00:00,Homework,67.50909090909092,2025-03-31T18:05:19.786684,Complete these exercises to reinforce your understanding. This homework focuses on Research Applications.,2023-10-17T00:00:00,ASG768512,13.636363636363635,2,100.0,MOD273179,Homework 1: Research Applications,22,2025-03-31T18:05:20.330373,0.2
2023-10-18T00:00:00,Project,68.54545454545455,2025-03-31T18:05:19.786684,Create a comprehensive solution that showcases your skills. This project focuses on Project - Calculus Research Concepts.,2023-10-25T00:00:00,ASG458364,18.181818181818183,,100.0,MOD561645,Project - Calculus Research Concepts,22,2025-03-31T18:05:20.331373,0.25
2023-10-28T00:00:00,Exam,69.3909090909091,2025-03-31T18:05:19.786684,A comprehensive exam covering all major topics in this module. This exam focuses on Theory Applications Exam 1.,2023-11-01T00:00:00,ASG662521,0.0,3,100.0,MOD476823,Theory Applications Exam 1,22,2025-03-31T18:05:20.331373,0.3
2023-11-03T00:00:00,Exam,69.07727272727274,2025-03-31T18:05:19.786684,This exam assesses your overall understanding of the material. This exam focuses on Exam - Research in Calculus Concepts.,2023-11-07T00:00:00,ASG267880,0.0,2,100.0,MOD272922,Exam - Research in Calculus Concepts,22,2025-03-31T18:05:20.331373,0.3
2023-11-05T00:00:00,Homework,68.87727272727273,2025-03-31T18:05:19.786684,Apply what you've learned by completing these problems. This homework focuses on Homework on Research in Calculus.,2023-11-09T00:00:00,ASG537473,18.181818181818183,4,100.0,MOD272922,Homework on Research in Calculus,22,2025-03-31T18:05:20.331373,0.2
2023-11-12T00:00:00,Project,67.50454545454546,2025-03-31T18:05:19.786684,Create a comprehensive solution that showcases your skills. This project focuses on Project on Calculus Fundamentals.,2023-11-17T00:00:00,ASG056432,9.090909090909092,,100.0,MOD098077,Project on Calculus Fundamentals,22,2025-03-31T18:05:20.331373,0.25
2023-11-19T00:00:00,Homework,69.26818181818182,2025-03-31T18:05:19.786684,This homework assignment provides practice with key concepts. This homework focuses on Homework - Research Concepts.,2023-11-26T00:00:00,ASG275561,4.545454545454546,4,100.0,MOD936179,Homework - Research Concepts,22,2025-03-31T18:05:20.331373,0.2
2023-11-21T00:00:00,Project,69.40454545454544,2025-03-31T18:05:19.786684,Develop a project that demonstrates your understanding of the material. This project focuses on Project on Research.,2023-11-26T00:00:00,ASG311584,18.181818181818183,,100.0,MOD936179,Project on Research,22,2025-03-31T18:05:20.331373,0.25
2023-11-29T00:00:00,Homework,68.37272727272727,2025-03-31T18:05:19.786684,Apply what you've learned by completing these problems. This homework focuses on Calculus Fundamentals.,2023-12-03T00:00:00,ASG291570,22.727272727272727,3,100.0,MOD814598,Homework 1: Calculus Fundamentals,22,2025-03-31T18:05:20.331373,0.2
2023-11-29T00:00:00,Quiz,69.04090909090911,2025-03-31T18:05:19.786684,A short quiz to test your understanding of key concepts. This quiz focuses on Calculus Fundamentals Assessment 2.,2023-12-01T00:00:00,ASG022316,0.0,3,100.0,MOD814598,Calculus Fundamentals Assessment 2,22,2025-03-31T18:05:20.331373,0.15
2023-12-05T00:00:00,Quiz,66.63181818181819,2025-03-31T18:05:19.786684,This quiz covers the essential material from recent lessons. This quiz focuses on Calculus Fundamentals.,2023-12-07T00:00:00,ASG206051,0.0,1,100.0,MOD199146,Quiz 1: Calculus Fundamentals,22,2025-03-31T18:05:20.331373,0.15
2023-09-10T00:00:00,Homework,73.28260869565217,2025-03-31T18:05:19.786684,Complete these exercises to reinforce your understanding. This homework focuses on Theory Applications Assessment 1.,2023-09-17T00:00:00,ASG395461,8.695652173913043,5,100.0,MOD449062,Theory Applications Assessment 1,23,2025-03-31T18:05:20.335428,0.2
2023-09-11T00:00:00,Participation,70.83043478260869,2025-03-31T18:05:19.786684,Contribute to class discussions and activities. This participation focuses on Participation on Theory Applications.,2023-09-14T00:00:00,ASG488052,8.695652173913043,,100.0,MOD449062,Participation on Theory Applications,23,2025-03-31T18:05:20.335428,0.1
2023-09-18T00:00:00,Participation,68.68260869565216,2025-03-31T18:05:19.786684,Your active participation in class activities will be assessed. This participation focuses on Theory in Cultural Assessment 1.,2023-09-24T00:00:00,ASG503529,13.043478260869565,,100.0,MOD381154,Theory in Cultural Assessment 1,23,2025-03-31T18:05:20.335428,0.1
2023-09-28T00:00:00,Quiz,70.94347826086957,2025-03-31T18:05:19.786684,This quiz covers the essential material from recent lessons. This quiz focuses on Cultural Fundamentals.,2023-09-30T00:00:00,ASG112390,0.0,1,100.0,MOD577172,Quiz 1: Cultural Fundamentals,23,2025-03-31T18:05:20.335428,0.15
2023-09-28T00:00:00,Project,70.14782608695653,2025-03-31T18:05:19.786684,This project allows you to apply concepts in a practical context. This project focuses on Cultural Fundamentals.,2023-10-02T00:00:00,ASG102715,17.391304347826086,,100.0,MOD577172,Project 2: Cultural Fundamentals,23,2025-03-31T18:05:20.335428,0.25
2023-10-05T00:00:00,Project,72.3391304347826,2025-03-31T18:05:19.786684,Create a comprehensive solution that showcases your skills. This project focuses on Project - Cultural Fundamentals Concepts.,2023-10-08T00:00:00,ASG958269,13.043478260869565,,100.0,MOD904897,Project - Cultural Fundamentals Concepts,23,2025-03-31T18:05:20.335428,0.25
2023-10-06T00:00:00,Participation,67.29565217391304,2025-03-31T18:05:19.786684,Engage with the material through discussion and collaboration. This participation focuses on Cultural Fundamentals Assessment 2.,2023-10-09T00:00:00,ASG550438,13.043478260869565,,100.0,MOD904897,Cultural Fundamentals Assessment 2,23,2025-03-31T18:05:20.335428,0.1
2023-10-13T00:00:00,Participation,70.86956521739133,2025-03-31T18:05:19.786684,Contribute to class discussions and activities. This participation focuses on Discussion Applications Assessment 1.,2023-10-19T00:00:00,ASG938798,0.0,,100.0,MOD605555,Discussion Applications Assessment 1,23,2025-03-31T18:05:20.335428,0.1
2023-10-12T00:00:00,Homework,70.6913043478261,2025-03-31T18:05:19.786684,Complete these exercises to reinforce your understanding. This homework focuses on Homework on Discussion Applications.,2023-10-19T00:00:00,ASG403979,4.3478260869565215,5,100.0,MOD605555,Homework on Discussion Applications,23,2025-03-31T18:05:20.335428,0.2
2023-10-20T00:00:00,Quiz,71.86521739130434,2025-03-31T18:05:19.786684,This quiz covers the essential material from recent lessons. This quiz focuses on Research in Cultural Assessment 1.,2023-10-24T00:00:00,ASG726842,0.0,2,100.0,MOD351473,Research in Cultural Assessment 1,23,2025-03-31T18:05:20.335428,0.15
2023-10-22T00:00:00,Participation,70.33913043478262,2025-03-31T18:05:19.786684,Engage with the material through discussion and collaboration. This participation focuses on Research in Cultural.,2023-10-27T00:00:00,ASG198169,21.73913043478261,,100.0,MOD351473,Participation 2: Research in Cultural,23,2025-03-31T18:05:20.335428,0.1
2023-10-29T00:00:00,Quiz,71.51739130434783,2025-03-31T18:05:19.786684,This quiz covers the essential material from recent lessons. This quiz focuses on Cultural Fundamentals Quiz 1.,2023-11-02T00:00:00,ASG202048,0.0,2,100.0,MOD647261,Cultural Fundamentals Quiz 1,23,2025-03-31T18:05:20.335428,0.15
2023-10-30T00:00:00,Exam,70.78695652173913,2025-03-31T18:05:19.786684,A comprehensive exam covering all major topics in this module. This exam focuses on Cultural Fundamentals.,2023-11-03T00:00:00,ASG757567,0.0,1,100.0,MOD647261,Exam 2: Cultural Fundamentals,23,2025-03-31T18:05:20.335428,0.3
2023-11-05T00:00:00,Project,69.25217391304349,2025-03-31T18:05:19.786684,Create a comprehensive solution that showcases your skills. This project focuses on Cultural Practice.,2023-11-11T00:00:00,ASG560448,17.391304347826086,,100.0,MOD683088,Project 1: Cultural Practice,23,2025-03-31T18:05:20.335428,0.25
2023-11-15T00:00:00,Homework,68.06086956521737,2025-03-31T18:05:19.786684,Apply what you've learned by completing these problems. This homework focuses on Homework - Project Applications Concepts.,2023-11-19T00:00:00,ASG610689,30.434782608695656,1,100.0,MOD121565,Homework - Project Applications Concepts,23,2025-03-31T18:05:20.335428,0.2
2023-11-15T00:00:00,Exam,72.8695652173913,2025-03-31T18:05:19.786684,A comprehensive exam covering all major topics in this module. This exam focuses on Exam on Project Applications.,2023-11-19T00:00:00,ASG812584,0.0,1,100.0,MOD121565,Exam on Project Applications,23,2025-03-31T18:05:20.335428,0.3
2023-11-21T00:00:00,Homework,68.86086956521739,2025-03-31T18:05:19.786684,Complete these exercises to reinforce your understanding. This homework focuses on Project Applications Homework 1.,2023-11-28T00:00:00,ASG780067,26.08695652173913,5,100.0,MOD900507,Project Applications Homework 1,23,2025-03-31T18:05:20.335428,0.2
2023-12-01T00:00:00,Exam,71.68260869565218,2025-03-31T18:05:19.786684,A comprehensive exam covering all major topics in this module. This exam focuses on Discussion Applications Assessment 1.,2023-12-07T00:00:00,ASG897612,0.0,1,100.0,MOD166039,Discussion Applications Assessment 1,23,2025-03-31T18:05:20.335428,0.3
2023-12-10T00:00:00,Participation,69.3826086956522,2025-03-31T18:05:19.786684,Your active participation in class activities will be assessed. This participation focuses on Cultural Fundamentals Assessment 1.,2023-12-16T00:00:00,ASG121730,0.0,,100.0,MOD681062,Cultural Fundamentals Assessment 1,23,2025-03-31T18:05:20.335428,0.1
2023-12-10T00:00:00,Homework,73.01739130434784,2025-03-31T18:05:19.786684,Complete these exercises to reinforce your understanding. This homework focuses on Homework - Cultural Fundamentals Concepts.,2023-12-16T00:00:00,ASG761886,8.695652173913043,1,100.0,MOD681062,Homework - Cultural Fundamentals Concepts,23,2025-03-31T18:05:20.335428,0.2
2023-12-17T00:00:00,Quiz,71.74782608695654,2025-03-31T18:05:19.786684,A short quiz to test your understanding of key concepts. This quiz focuses on Quiz on Cultural Fundamentals.,2023-12-24T00:00:00,ASG561061,0.0,3,100.0,MOD477045,Quiz on Cultural Fundamentals,23,2025-03-31T18:05:20.335428,0.15
2023-12-25T00:00:00,Project,69.38695652173912,2025-03-31T18:05:19.786684,Create a comprehensive solution that showcases your skills. This project focuses on Project - Project Concepts.,2023-12-31T00:00:00,ASG222404,13.043478260869565,,100.0,MOD068761,Project - Project Concepts,23,2025-03-31T18:05:20.335428,0.25
2023-09-09T00:00:00,Exam,75.80434782608697,2025-03-31T18:05:19.786684,This exam assesses your overall understanding of the material. This exam focuses on Exam - Maritime Fundamentals Concepts.,2023-09-28T00:00:00,ASG383157,0.0,2,100.0,MOD218513,Exam - Maritime Fundamentals Concepts,23,2025-03-31T18:05:20.335428,0.3
2023-09-09T00:00:00,Participation,71.49565217391304,2025-03-31T18:05:19.786684,Contribute to class discussions and activities. This participation focuses on Maritime Fundamentals Participation 2.,2023-10-02T00:00:00,ASG679551,17.391304347826086,,100.0,MOD218513,Maritime Fundamentals Participation 2,23,2025-03-31T18:05:20.335428,0.1
2023-10-07T00:00:00,Homework,73.74347826086955,2025-03-31T18:05:19.786684,Complete these exercises to reinforce your understanding. This homework focuses on Theory Applications Assessment 1.,2023-10-21T00:00:00,ASG348255,21.73913043478261,5,100.0,MOD017048,Theory Applications Assessment 1,23,2025-03-31T18:05:20.335428,0.2
2023-11-01T00:00:00,Exam,74.87826086956521,2025-03-31T18:05:19.786684,Demonstrate your mastery of the subject through this detailed examination. This exam focuses on Exam - Maritime Fundamentals Concepts.,2023-11-15T00:00:00,ASG571632,0.0,2,100.0,MOD072357,Exam - Maritime Fundamentals Concepts,23,2025-03-31T18:05:20.335428,0.3
2023-11-29T00:00:00,Project,72.43478260869563,2025-03-31T18:05:19.786684,Create a comprehensive solution that showcases your skills. This project focuses on Maritime Fundamentals.,2023-12-12T00:00:00,ASG821089,17.391304347826086,,100.0,MOD868747,Project 1: Maritime Fundamentals,23,2025-03-31T18:05:20.335428,0.25
2023-11-30T00:00:00,Participation,74.01304347826087,2025-03-31T18:05:19.786684,Your active participation in class activities will be assessed. This participation focuses on Participation on Maritime Fundamentals.,2023-12-13T00:00:00,ASG042342,21.73913043478261,,100.0,MOD868747,Participation on Maritime Fundamentals,23,2025-03-31T18:05:20.335428,0.1
2023-12-18T00:00:00,Exam,72.60000000000001,2025-03-31T18:05:19.786684,This exam assesses your overall understanding of the material. This exam focuses on Exam on Theory Applications.,2024-01-01T00:00:00,ASG144941,0.0,2,100.0,MOD482834,Exam on Theory Applications,23,2025-03-31T18:05:20.335428,0.3
2023-12-20T00:00:00,Project,73.76521739130435,2025-03-31T18:05:19.786684,Develop a project that demonstrates your understanding of the material. This project focuses on Project - Theory Applications Concepts.,2023-12-29T00:00:00,ASG365338,4.3478260869565215,,100.0,MOD482834,Project - Theory Applications Concepts,23,2025-03-31T18:05:20.335428,0.25
2024-01-04T00:00:00,Quiz,74.05652173913043,2025-03-31T18:05:19.786684,This quiz covers the essential material from recent lessons. This quiz focuses on Maritime Research Assessment 1.,2024-01-13T00:00:00,ASG272435,0.0,1,100.0,MOD977048,Maritime Research Assessment 1,23,2025-03-31T18:05:20.335428,0.15
2024-01-07T00:00:00,Quiz,75.7,2025-03-31T18:05:19.786684,A short quiz to test your understanding of key concepts. This quiz focuses on Maritime Research Assessment 2.,2024-01-14T00:00:00,ASG729855,0.0,2,100.0,MOD977048,Maritime Research Assessment 2,23,2025-03-31T18:05:20.335428,0.15
2023-09-16T00:00:00,Quiz,73.23666666666666,2025-03-31T18:05:19.786684,This quiz covers the essential material from recent lessons. This quiz focuses on Practice.,2023-09-24T00:00:00,ASG837752,0.0,2,100.0,MOD995095,Quiz 1: Practice,30,2025-03-31T18:05:20.508690,0.15
2023-09-28T00:00:00,Participation,72.93333333333334,2025-03-31T18:05:19.786684,Your active participation in class activities will be assessed. This participation focuses on Participation - Discussion Concepts.,2023-10-15T00:00:00,ASG932804,10.0,,100.0,MOD028913,Participation - Discussion Concepts,30,2025-03-31T18:05:20.508690,0.1
2023-10-22T00:00:00,Exam,74.41666666666666,2025-03-31T18:05:19.786684,A comprehensive exam covering all major topics in this module. This exam focuses on Exam - Research Concepts.,2023-11-03T00:00:00,ASG962097,0.0,2,100.0,MOD530488,Exam - Research Concepts,30,2025-03-31T18:05:20.508690,0.3
2023-10-23T00:00:00,Quiz,74.98333333333333,2025-03-31T18:05:19.786684,A short quiz to test your understanding of key concepts. This quiz focuses on Research Assessment 2.,2023-11-03T00:00:00,ASG165109,0.0,2,100.0,MOD530488,Research Assessment 2,30,2025-03-31T18:05:20.508690,0.15
2023-11-10T00:00:00,Homework,73.69333333333334,2025-03-31T18:05:19.786684,Complete these exercises to reinforce your understanding. This homework focuses on Homework - Multimedia Theory Concepts.,2023-11-20T00:00:00,ASG704078,10.0,2,100.0,MOD955087,Homework - Multimedia Theory Concepts,30,2025-03-31T18:05:20.508690,0.2
2023-11-10T00:00:00,Project,73.08999999999999,2025-03-31T18:05:19.786684,Develop a project that demonstrates your understanding of the material. This project focuses on Project on Multimedia Theory.,2023-11-19T00:00:00,ASG279263,23.333333333333332,,100.0,MOD955087,Project on Multimedia Theory,30,2025-03-31T18:05:20.508690,0.25
2023-11-26T00:00:00,Homework,73.33666666666667,2025-03-31T18:05:19.786684,Apply what you've learned by completing these problems. This homework focuses on Research in Multimedia.,2023-12-05T00:00:00,ASG573876,30.0,2,100.0,MOD028770,Homework 1: Research in Multimedia,30,2025-03-31T18:05:20.508690,0.2
2023-11-25T00:00:00,Exam,75.17666666666668,2025-03-31T18:05:19.786684,Demonstrate your mastery of the subject through this detailed examination. This exam focuses on Exam on Research in Multimedia.,2023-12-05T00:00:00,ASG629069,0.0,3,100.0,MOD028770,Exam on Research in Multimedia,30,2025-03-31T18:05:20.508690,0.3
2023-12-12T00:00:00,Homework,73.25,2025-03-31T18:05:19.786684,This homework assignment provides practice with key concepts. This homework focuses on Theory in Multimedia Homework 1.,2023-12-22T00:00:00,ASG871422,13.333333333333334,4,100.0,MOD854496,Theory in Multimedia Homework 1,30,2025-03-31T18:05:20.508690,0.2
2023-12-24T00:00:00,Project,73.27333333333331,2025-03-31T18:05:19.786684,This project allows you to apply concepts in a practical context. This project focuses on Practice in Multimedia Assessment 1.,2024-01-02T00:00:00,ASG168915,23.333333333333332,,100.0,MOD092746,Practice in Multimedia Assessment 1,30,2025-03-31T18:05:20.508690,0.25
2024-01-05T00:00:00,Project,73.08333333333331,2025-03-31T18:05:19.786684,Create a comprehensive solution that showcases your skills. This project focuses on Multimedia Practice.,2024-01-16T00:00:00,ASG618891,13.333333333333334,,100.0,MOD257387,Project 1: Multimedia Practice,30,2025-03-31T18:05:20.508690,0.25
2024-02-11T00:00:00,Participation,75.52,2025-03-31T18:05:19.786684,Engage with the material through discussion and collaboration. This participation focuses on Discussion in Earth Participation 1.,2024-02-15T00:00:00,ASG617917,13.333333333333334,,100.0,MOD217476,Discussion in Earth Participation 1,30,2025-03-31T18:05:20.511158,0.1
2024-02-09T00:00:00,Participation,73.09666666666668,2025-03-31T18:05:19.786684,Your active participation in class activities will be assessed. This participation focuses on Discussion in Earth Assessment 2.,2024-02-13T00:00:00,ASG724040,13.333333333333334,,100.0,MOD217476,Discussion in Earth Assessment 2,30,2025-03-31T18:05:20.511158,0.1
2024-02-19T00:00:00,Project,72.20666666666666,2025-03-31T18:05:19.786684,This project allows you to apply concepts in a practical context. This project focuses on Project - Project in Earth Concepts.,2024-02-22T00:00:00,ASG233841,10.0,,100.0,MOD766117,Project - Project in Earth Concepts,30,2025-03-31T18:05:20.511158,0.25
2024-02-26T00:00:00,Project,73.58333333333333,2025-03-31T18:05:19.786684,This project allows you to apply concepts in a practical context. This project focuses on Project - Earth Project Concepts.,2024-03-01T00:00:00,ASG142994,3.3333333333333335,,100.0,MOD474752,Project - Earth Project Concepts,30,2025-03-31T18:05:20.511158,0.25
2024-03-05T00:00:00,Exam,73.26666666666667,2025-03-31T18:05:19.786684,This exam assesses your overall understanding of the material. This exam focuses on Exam - Earth Fundamentals Concepts.,2024-03-10T00:00:00,ASG131637,0.0,1,100.0,MOD206985,Exam - Earth Fundamentals Concepts,30,2025-03-31T18:05:20.511158,0.3
2024-03-04T00:00:00,Participation,71.96000000000001,2025-03-31T18:05:19.786684,Contribute to class discussions and activities. This participation focuses on Earth Fundamentals.,2024-03-09T00:00:00,ASG106733,16.666666666666664,,100.0,MOD206985,Participation 2: Earth Fundamentals,30,2025-03-31T18:05:20.511158,0.1
2024-03-14T00:00:00,Exam,73.85999999999999,2025-03-31T18:05:19.786684,This exam assesses your overall understanding of the material. This exam focuses on Exam - Project Applications Concepts.,2024-03-18T00:00:00,ASG420368,0.0,3,100.0,MOD081289,Exam - Project Applications Concepts,30,2025-03-31T18:05:20.511158,0.3
2024-03-13T00:00:00,Participation,73.29666666666665,2025-03-31T18:05:19.786684,Your active participation in class activities will be assessed. This participation focuses on Participation - Project Applications Concepts.,2024-03-20T00:00:00,ASG627459,10.0,,100.0,MOD081289,Participation - Project Applications Concepts,30,2025-03-31T18:05:20.511158,0.1
2024-03-24T00:00:00,Participation,74.08333333333333,2025-03-31T18:05:19.786684,Your active participation in class activities will be assessed. This participation focuses on Participation - Practice Concepts.,2024-03-28T00:00:00,ASG206856,6.666666666666667,,100.0,MOD404585,Participation - Practice Concepts,30,2025-03-31T18:05:20.511158,0.1
2024-03-22T00:00:00,Exam,73.73333333333335,2025-03-31T18:05:19.786684,This exam assesses your overall understanding of the material. This exam focuses on Practice Assessment 2.,2024-03-29T00:00:00,ASG251169,0.0,3,100.0,MOD404585,Practice Assessment 2,30,2025-03-31T18:05:20.511158,0.3
2024-03-30T00:00:00,Homework,71.19333333333334,2025-03-31T18:05:19.786684,This homework assignment provides practice with key concepts. This homework focuses on Earth Fundamentals.,2024-04-04T00:00:00,ASG982733,20.0,4,100.0,MOD325710,Homework 1: Earth Fundamentals,30,2025-03-31T18:05:20.511158,0.2
2024-04-07T00:00:00,Exam,75.42666666666666,2025-03-31T18:05:19.786684,Demonstrate your mastery of the subject through this detailed examination. This exam focuses on Earth Practice Assessment 1.,2024-04-14T00:00:00,ASG723461,0.0,1,100.0,MOD285990,Earth Practice Assessment 1,30,2025-03-31T18:05:20.511158,0.3
2024-04-08T00:00:00,Project,70.52,2025-03-31T18:05:19.786684,Develop a project that demonstrates your understanding of the material. This project focuses on Earth Practice Assessment 2.,2024-04-15T00:00:00,ASG794601,20.0,,100.0,MOD285990,Earth Practice Assessment 2,30,2025-03-31T18:05:20.511158,0.25
2024-04-16T00:00:00,Participation,74.14,2025-03-31T18:05:19.786684,Your active participation in class activities will be assessed. This participation focuses on Theory Applications Assessment 1.,2024-04-19T00:00:00,ASG283827,6.666666666666667,,100.0,MOD666112,Theory Applications Assessment 1,30,2025-03-31T18:05:20.511158,0.1
2023-09-15T00:00:00,Project,76.396,2025-03-31T18:05:19.786684,This project allows you to apply concepts in a practical context. This project focuses on Research in Agricultural Assessment 1.,2023-09-23T00:00:00,ASG557219,16.0,,100.0,MOD888908,Research in Agricultural Assessment 1,25,2025-03-31T18:05:20.511158,0.25
2023-09-17T00:00:00,Quiz,75.48,2025-03-31T18:05:19.786684,This quiz covers the essential material from recent lessons. This quiz focuses on Research in Agricultural Quiz 2.,2023-09-23T00:00:00,ASG984608,0.0,3,100.0,MOD888908,Research in Agricultural Quiz 2,25,2025-03-31T18:05:20.511158,0.15
2023-09-25T00:00:00,Participation,77.08399999999999,2025-03-31T18:05:19.786684,Engage with the material through discussion and collaboration. This participation focuses on Participation on Project in Agricultural.,2023-09-30T00:00:00,ASG853980,16.0,,100.0,MOD233779,Participation on Project in Agricultural,25,2025-03-31T18:05:20.511158,0.1
2023-09-26T00:00:00,Participation,74.50800000000001,2025-03-31T18:05:19.786684,Your active participation in class activities will be assessed. This participation focuses on Participation on Project in Agricultural.,2023-10-01T00:00:00,ASG649523,8.0,,100.0,MOD233779,Participation on Project in Agricultural,25,2025-03-31T18:05:20.511158,0.1
2023-10-02T00:00:00,Exam,74.48400000000001,2025-03-31T18:05:19.786684,Demonstrate your mastery of the subject through this detailed examination. This exam focuses on Discussion in Agricultural.,2023-10-09T00:00:00,ASG182918,0.0,1,100.0,MOD306983,Exam 1: Discussion in Agricultural,25,2025-03-31T18:05:20.511158,0.3
2023-10-03T00:00:00,Exam,77.876,2025-03-31T18:05:19.786684,Demonstrate your mastery of the subject through this detailed examination. This exam focuses on Exam on Discussion in Agricultural.,2023-10-07T00:00:00,ASG654387,0.0,2,100.0,MOD306983,Exam on Discussion in Agricultural,25,2025-03-31T18:05:20.511158,0.3
2023-10-11T00:00:00,Exam,76.91600000000001,2025-03-31T18:05:19.786684,Demonstrate your mastery of the subject through this detailed examination. This exam focuses on Exam - Discussion Applications Concepts.,2023-10-15T00:00:00,ASG398115,0.0,1,100.0,MOD277435,Exam - Discussion Applications Concepts,25,2025-03-31T18:05:20.511158,0.3
2023-10-10T00:00:00,Project,74.364,2025-03-31T18:05:19.786684,Create a comprehensive solution that showcases your skills. This project focuses on Project on Discussion Applications.,2023-10-14T00:00:00,ASG920424,32.0,,100.0,MOD277435,Project on Discussion Applications,25,2025-03-31T18:05:20.512159,0.25
2023-10-20T00:00:00,Project,76.24,2025-03-31T18:05:19.786684,Develop a project that demonstrates your understanding of the material. This project focuses on Practice.,2023-10-25T00:00:00,ASG013716,4.0,,100.0,MOD358869,Project 1: Practice,25,2025-03-31T18:05:20.512159,0.25
2023-10-19T00:00:00,Project,75.216,2025-03-31T18:05:19.786684,Create a comprehensive solution that showcases your skills. This project focuses on Practice.,2023-10-23T00:00:00,ASG728236,24.0,,100.0,MOD358869,Project 2: Practice,25,2025-03-31T18:05:20.512159,0.25
2023-10-28T00:00:00,Participation,76.25999999999999,2025-03-31T18:05:19.786684,Engage with the material through discussion and collaboration. This participation focuses on Participation - Project Applications Concepts.,2023-10-31T00:00:00,ASG907796,16.0,,100.0,MOD222484,Participation - Project Applications Concepts,25,2025-03-31T18:05:20.512159,0.1
2023-10-29T00:00:00,Quiz,72.85199999999999,2025-03-31T18:05:19.786684,A short quiz to test your understanding of key concepts. This quiz focuses on Quiz - Project Applications Concepts.,2023-11-02T00:00:00,ASG467608,0.0,2,100.0,MOD222484,Quiz - Project Applications Concepts,25,2025-03-31T18:05:20.512159,0.15
2023-11-04T00:00:00,Quiz,77.00399999999999,2025-03-31T18:05:19.786684,A short quiz to test your understanding of key concepts. This quiz focuses on Practice Applications.,2023-11-11T00:00:00,ASG244051,0.0,3,100.0,MOD878500,Quiz 1: Practice Applications,25,2025-03-31T18:05:20.512159,0.15
2023-11-13T00:00:00,Quiz,76.77199999999999,2025-03-31T18:05:19.786684,Complete this quiz to demonstrate your knowledge of basic concepts. This quiz focuses on Discussion in Agricultural.,2023-11-19T00:00:00,ASG035141,0.0,1,100.0,MOD580629,Quiz 1: Discussion in Agricultural,25,2025-03-31T18:05:20.512159,0.15
2023-11-22T00:00:00,Project,76.34800000000001,2025-03-31T18:05:19.786684,Develop a project that demonstrates your understanding of the material. This project focuses on Project on Agricultural Project.,2023-11-24T00:00:00,ASG967262,8.0,,100.0,MOD586763,Project on Agricultural Project,25,2025-03-31T18:05:20.512159,0.25
2024-02-07T00:00:00,Exam,68.96249999999999,2025-03-31T18:05:19.786684,Demonstrate your mastery of the subject through this detailed examination. This exam focuses on Exam on Theory in Agricultural.,2024-02-11T00:00:00,ASG558944,0.0,2,100.0,MOD075171,Exam on Theory in Agricultural,24,2025-03-31T18:05:20.515159,0.3
2024-02-14T00:00:00,Homework,69.19583333333334,2025-03-31T18:05:19.786684,Complete these exercises to reinforce your understanding. This homework focuses on Practice in Agricultural Assessment 1.,2024-02-19T00:00:00,ASG280615,25.0,5,100.0,MOD135830,Practice in Agricultural Assessment 1,24,2025-03-31T18:05:20.515159,0.2
2024-02-21T00:00:00,Project,67.75833333333334,2025-03-31T18:05:19.786684,Develop a project that demonstrates your understanding of the material. This project focuses on Project on Discussion Applications.,2024-02-25T00:00:00,ASG368780,12.5,,100.0,MOD999063,Project on Discussion Applications,24,2025-03-31T18:05:20.515159,0.25
2024-02-22T00:00:00,Participation,68.89166666666667,2025-03-31T18:05:19.786684,Engage with the material through discussion and collaboration. This participation focuses on Discussion Applications.,2024-02-28T00:00:00,ASG841001,12.5,,100.0,MOD999063,Participation 2: Discussion Applications,24,2025-03-31T18:05:20.515159,0.1
2024-03-01T00:00:00,Exam,67.91250000000001,2025-03-31T18:05:19.786684,This exam assesses your overall understanding of the material. This exam focuses on Agricultural Fundamentals Exam 1.,2024-03-05T00:00:00,ASG972104,0.0,2,100.0,MOD531570,Agricultural Fundamentals Exam 1,24,2025-03-31T18:05:20.515159,0.3
2024-03-09T00:00:00,Homework,67.58333333333333,2025-03-31T18:05:19.786684,Complete these exercises to reinforce your understanding. This homework focuses on Homework on Agricultural Fundamentals.,2024-03-16T00:00:00,ASG603551,29.166666666666668,1,100.0,MOD288297,Homework on Agricultural Fundamentals,24,2025-03-31T18:05:20.515159,0.2
2024-03-18T00:00:00,Project,71.05416666666667,2025-03-31T18:05:19.786684,This project allows you to apply concepts in a practical context. This project focuses on Agricultural Fundamentals.,2024-03-22T00:00:00,ASG558268,4.166666666666666,,100.0,MOD241491,Project 1: Agricultural Fundamentals,24,2025-03-31T18:05:20.515159,0.25
