courses,createdAt,email,entryYear,gradeLevel,id,name,phone,schoolId,totalScore,type,updatedAt
"[""CRS980690""]",2025-03-20T18:55:29.168478,scott97@student.אורטחקלאיפרדסחנה.edu,2023,11,870382129,Scott Patterson,672-634-8100,SCH050657,60.6,student,2025-03-20T18:55:29.586827
[],2025-03-20T18:55:29.168478,oscar743@student.אורטחקלאיפרדסחנה.edu,2023,11,530563070,Oscar Wood,001-797-715-1806x50657,SCH050657,0.0,student,2025-03-20T18:55:29.168478
"[""CRS980690""]",2025-03-20T18:55:29.168478,aaron573@student.אורטחקלאיפרדסחנה.edu,2025,9,906690464,Aaron Hayes,604-835-7666,SCH050657,58.4,student,2025-03-20T18:55:29.586827
[],2025-03-20T18:55:29.168478,darrell676@student.אורטחקלאיפרדסחנה.edu,2023,11,736356197,Darrell Glenn,701-503-0174x0187,SCH050657,0.0,student,2025-03-20T18:55:29.168478
"[""CRS674486""]",2025-03-20T18:55:29.168478,ronald47@student.אורטחקלאיפרדסחנה.edu,2024,10,681126666,Ronald Hampton,001-347-392-2911x072,SCH050657,95.9,student,2025-03-20T18:55:29.588831
[],2025-03-20T18:55:29.168478,jonathan601@student.אורטחקלאיפרדסחנה.edu,2025,9,229727176,Jonathan Rodriguez,5094974645,SCH050657,0.0,student,2025-03-20T18:55:29.168478
[],2025-03-20T18:55:29.168478,tyler386@student.אורטחקלאיפרדסחנה.edu,2025,9,108183380,Tyler Joyce,993.963.4692x153,SCH050657,0.0,student,2025-03-20T18:55:29.168478
[],2025-03-20T18:55:29.168478,charles667@student.אורטחקלאיפרדסחנה.edu,2022,12,816131011,Charles Williams,428.420.2147x99640,SCH050657,0.0,student,2025-03-20T18:55:29.168478
"[""CRS792818""]",2025-03-20T18:55:29.168478,raymond638@student.אורטחקלאיפרדסחנה.edu,2024,10,501049122,Raymond Powell,001-230-817-8231,SCH050657,79.9,student,2025-03-20T18:55:29.588831
"[""CRS980690"", ""CRS412820""]",2025-03-20T18:55:29.168478,whitney70@student.אורטחקלאיפרדסחנה.edu,2024,10,238543427,Whitney Thornton,4255083317,SCH050657,40.5,student,2025-03-20T18:55:29.590831
[],2025-03-20T18:55:29.168478,charles279@student.אורטחקלאיפרדסחנה.edu,2025,9,246845477,Charles Doyle,001-907-711-4349,SCH050657,0.0,student,2025-03-20T18:55:29.168478
"[""CRS427163""]",2025-03-20T18:55:29.168478,jeremy333@student.אורטחקלאיפרדסחנה.edu,2024,10,848808518,Jeremy Bishop,001-630-257-6181x9189,SCH050657,69.6,student,2025-03-20T18:55:29.592545
"[""CRS829271"", ""CRS792818""]",2025-03-20T18:55:29.168478,kyle79@student.אורטחקלאיפרדסחנה.edu,2023,11,333722961,Kyle Barron,381-488-8280,SCH050657,91.8,student,2025-03-20T18:55:29.592545
[],2025-03-20T18:55:29.168478,daniel229@student.אורטחקלאיפרדסחנה.edu,2024,10,568592585,Daniel Hernandez,+1-957-609-1111,SCH050657,0.0,student,2025-03-20T18:55:29.168478
[],2025-03-20T18:55:29.168478,michelle924@student.אורטחקלאיפרדסחנה.edu,2025,9,884471429,Michelle Haas,001-951-551-2189x137,SCH050657,0.0,student,2025-03-20T18:55:29.168478
[],2025-03-20T18:55:29.168478,lucas993@student.אורטחקלאיפרדסחנה.edu,2024,10,973807111,Lucas Bates,+1-922-933-2551x911,SCH050657,0.0,student,2025-03-20T18:55:29.168478
"[""CRS412820""]",2025-03-20T18:55:29.168478,michael277@student.אורטחקלאיפרדסחנה.edu,2022,12,633663158,Michael Bradshaw,(990)428-7468x79092,SCH050657,69.1,student,2025-03-20T18:55:29.594547
[],2025-03-20T18:55:29.168478,dawn870@student.אורטחקלאיפרדסחנה.edu,2022,12,868503396,Dawn Rodriguez,722.949.6785x1328,SCH050657,0.0,student,2025-03-20T18:55:29.168478
[],2025-03-20T18:55:29.168478,albert281@student.אורטחקלאיפרדסחנה.edu,2024,10,412402036,Albert Ford,(572)430-3058,SCH050657,0.0,student,2025-03-20T18:55:29.168478
[],2025-03-20T18:55:29.168478,joel97@student.אורטחקלאיפרדסחנה.edu,2025,9,162299643,Joel Conway,3483365146,SCH050657,0.0,student,2025-03-20T18:55:29.168478
"[""CRS674486""]",2025-03-20T18:55:29.168478,maria197@student.אורטחקלאיפרדסחנה.edu,2025,9,886520171,Maria Villarreal,+1-770-801-4141x6333,SCH050657,68.2,student,2025-03-20T18:55:29.594547
"[""CRS655493""]",2025-03-20T18:55:29.168478,douglas738@student.אורטחקלאיפרדסחנה.edu,2024,10,921043516,Douglas Stone,417-304-4464,SCH050657,63.2,student,2025-03-20T18:55:29.594547
[],2025-03-20T18:55:29.168478,latoya561@student.אורטחקלאיפרדסחנה.edu,2023,11,129303815,Latoya Reeves,001-344-599-3110x1106,SCH050657,0.0,student,2025-03-20T18:55:29.168478
[],2025-03-20T18:55:29.170982,jessica268@student.אורטחקלאיפרדסחנה.edu,2024,10,327816090,Jessica Brown,001-410-951-3071,SCH050657,0.0,student,2025-03-20T18:55:29.170982
[],2025-03-20T18:55:29.170982,bryan654@student.אורטחקלאיפרדסחנה.edu,2025,9,370297227,Bryan Lewis,3236696827,SCH050657,0.0,student,2025-03-20T18:55:29.170982
[],2025-03-20T18:55:29.170982,steven613@student.אורטחקלאיפרדסחנה.edu,2025,9,509795067,Steven Carrillo,+1-442-898-3523,SCH050657,0.0,student,2025-03-20T18:55:29.170982
[],2025-03-20T18:55:29.170982,daryl1@student.אורטחקלאיפרדסחנה.edu,2022,12,271955104,Daryl Bernard,606.796.9837x46050,SCH050657,0.0,student,2025-03-20T18:55:29.170982
[],2025-03-20T18:55:29.170982,mark261@student.אורטחקלאיפרדסחנה.edu,2025,9,210334896,Mark Rose,001-419-554-5561x7660,SCH050657,0.0,student,2025-03-20T18:55:29.170982
[],2025-03-20T18:55:29.170982,jeffrey682@student.אורטחקלאיפרדסחנה.edu,2025,9,134638230,Jeffrey Green,(520)225-1854,SCH050657,0.0,student,2025-03-20T18:55:29.170982
[],2025-03-20T18:55:29.170982,mindy283@student.אורטחקלאיפרדסחנה.edu,2025,9,669594078,Mindy Austin,7053383103,SCH050657,0.0,student,2025-03-20T18:55:29.170982
[],2025-03-20T18:55:29.170982,julie103@student.אורטחקלאיפרדסחנה.edu,2024,10,363899397,Julie Schneider,001-555-471-2790x95432,SCH050657,0.0,student,2025-03-20T18:55:29.170982
[],2025-03-20T18:55:29.170982,stephen823@student.אורטחקלאיפרדסחנה.edu,2022,12,120994403,Stephen Duarte,001-591-490-9841x10646,SCH050657,0.0,student,2025-03-20T18:55:29.170982
[],2025-03-20T18:55:29.170982,amy268@student.אורטחקלאיפרדסחנה.edu,2022,12,936462868,Amy Hernandez,494.214.5997x984,SCH050657,0.0,student,2025-03-20T18:55:29.170982
[],2025-03-20T18:55:29.170982,teresa382@student.אורטחקלאיפרדסחנה.edu,2025,9,391081978,Teresa Hamilton,992-797-0234,SCH050657,0.0,student,2025-03-20T18:55:29.170982
[],2025-03-20T18:55:29.170982,elaine452@student.אורטחקלאיפרדסחנה.edu,2025,9,891796028,Elaine Ward,(775)861-6508x98342,SCH050657,0.0,student,2025-03-20T18:55:29.170982
[],2025-03-20T18:55:29.170982,kimberly794@student.אורטחקלאיפרדסחנה.edu,2023,11,248414974,Kimberly Galvan,001-862-423-8467x844,SCH050657,0.0,student,2025-03-20T18:55:29.170982
[],2025-03-20T18:55:29.170982,robert802@student.אורטחקלאיפרדסחנה.edu,2024,10,118797530,Robert Mcmahon,+1-303-354-8869x40093,SCH050657,0.0,student,2025-03-20T18:55:29.170982
[],2025-03-20T18:55:29.170982,rachel593@student.אורטחקלאיפרדסחנה.edu,2025,9,666788829,Rachel Davis,301.221.3066x64603,SCH050657,0.0,student,2025-03-20T18:55:29.170982
[],2025-03-20T18:55:29.170982,arthur862@student.אורטחקלאיפרדסחנה.edu,2024,10,889084648,Arthur Long,001-273-941-2811x602,SCH050657,0.0,student,2025-03-20T18:55:29.170982
[],2025-03-20T18:55:29.170982,kathy47@student.אורטחקלאיפרדסחנה.edu,2025,9,589697590,Kathy Lopez,001-803-754-4012,SCH050657,0.0,student,2025-03-20T18:55:29.170982
[],2025-03-20T18:55:29.170982,erin148@student.אורטחקלאיפרדסחנה.edu,2022,12,838878553,Erin Beltran,(904)617-2275,SCH050657,0.0,student,2025-03-20T18:55:29.170982
"[""CRS792818""]",2025-03-20T18:55:29.170982,gina874@student.אורטחקלאיפרדסחנה.edu,2023,11,506599053,Gina Garcia,(547)737-6129x4950,SCH050657,63.1,student,2025-03-20T18:55:29.597051
[],2025-03-20T18:55:29.170982,aaron193@student.אורטחקלאיפרדסחנה.edu,2023,11,471879078,Aaron Merritt,001-287-510-5876x9445,SCH050657,0.0,student,2025-03-20T18:55:29.170982
"[""CRS412820""]",2025-03-20T18:55:29.170982,pamela816@student.אורטחקלאיפרדסחנה.edu,2024,10,967125167,Pamela Schroeder,729-599-1135,SCH050657,62.0,student,2025-03-20T18:55:29.597051
[],2025-03-20T18:55:29.170982,stephanie587@student.אורטחקלאיפרדסחנה.edu,2025,9,616495055,Stephanie Gates,3063656838,SCH050657,0.0,student,2025-03-20T18:55:29.170982
"[""CRS674486""]",2025-03-20T18:55:29.170982,joel801@student.אורטחקלאיפרדסחנה.edu,2022,12,781906938,Joel Jones,+1-871-689-1587,SCH050657,62.0,student,2025-03-20T18:55:29.597051
[],2025-03-20T18:55:29.170982,patrick795@student.אורטחקלאיפרדסחנה.edu,2023,11,450538138,Patrick Kelley,+1-397-288-7125x485,SCH050657,0.0,student,2025-03-20T18:55:29.170982
"[""CRS427163""]",2025-03-20T18:55:29.170982,jasmine65@student.אורטחקלאיפרדסחנה.edu,2024,10,833292294,Jasmine Sanchez,551.419.1251,SCH050657,87.9,student,2025-03-20T18:55:29.599152
[],2025-03-20T18:55:29.170982,sheila665@student.אורטחקלאיפרדסחנה.edu,2024,10,846691656,Sheila Williams,001-214-862-1145x5194,SCH050657,0.0,student,2025-03-20T18:55:29.170982
"[""CRS829271""]",2025-03-20T18:55:29.172988,dawn875@student.אורטחקלאיפרדסחנה.edu,2025,9,738778428,Dawn Soto,(441)753-2908x997,SCH050657,80.5,student,2025-03-20T18:55:29.599152
"[""CRS545989""]",2025-03-20T18:55:29.172988,george679@student.אורטחקלאיפרדסחנה.edu,2024,10,375934523,George Shelton,696.595.1041,SCH050657,70.2,student,2025-03-20T18:55:29.601160
"[""CRS829271""]",2025-03-20T18:55:29.172988,charles467@student.אורטחקלאיפרדסחנה.edu,2024,10,932102417,Charles Morales,312-265-4723,SCH050657,97.0,student,2025-03-20T18:55:29.601160
[],2025-03-20T18:55:29.172988,kristy379@student.אורטחקלאיפרדסחנה.edu,2023,11,154453867,Kristy Jackson,(548)588-2408,SCH050657,0.0,student,2025-03-20T18:55:29.172988
"[""CRS980690""]",2025-03-20T18:55:29.172988,sean190@student.אורטחקלאיפרדסחנה.edu,2023,11,387087388,Sean Watkins,373-656-3390x6209,SCH050657,96.1,student,2025-03-20T18:55:29.603160
[],2025-03-20T18:55:29.172988,steven385@student.אורטחקלאיפרדסחנה.edu,2024,10,438063988,Steven Andrade,(672)250-6840x3663,SCH050657,0.0,student,2025-03-20T18:55:29.172988
[],2025-03-20T18:55:29.172988,allison34@student.אורטחקלאיפרדסחנה.edu,2025,9,315577041,Allison Valencia,422.360.7624x35359,SCH050657,0.0,student,2025-03-20T18:55:29.172988
[],2025-03-20T18:55:29.172988,david663@student.אורטחקלאיפרדסחנה.edu,2023,11,651782127,David Tanner,206-530-9942,SCH050657,0.0,student,2025-03-20T18:55:29.172988
[],2025-03-20T18:55:29.172988,veronica763@student.אורטחקלאיפרדסחנה.edu,2025,9,967781425,Veronica Contreras,+1-384-305-7081x49836,SCH050657,0.0,student,2025-03-20T18:55:29.172988
[],2025-03-20T18:55:29.172988,glenda183@student.אורטחקלאיפרדסחנה.edu,2024,10,609228932,Glenda Nielsen,7577298650,SCH050657,0.0,student,2025-03-20T18:55:29.172988
[],2025-03-20T18:55:29.172988,morgan56@student.אורטחקלאיפרדסחנה.edu,2024,10,578981935,Morgan Gray,(693)824-4983,SCH050657,0.0,student,2025-03-20T18:55:29.172988
"[""CRS792818""]",2025-03-20T18:55:29.172988,william168@student.אורטחקלאיפרדסחנה.edu,2025,9,325142709,William Brown,359.861.7766,SCH050657,79.9,student,2025-03-20T18:55:29.605160
[],2025-03-20T18:55:29.172988,kyle735@student.אורטחקלאיפרדסחנה.edu,2024,10,197158880,Kyle Lee,001-449-320-4281x3533,SCH050657,0.0,student,2025-03-20T18:55:29.172988
[],2025-03-20T18:55:29.172988,emily61@student.אורטחקלאיפרדסחנה.edu,2025,9,868570871,Emily White,747-437-2112,SCH050657,0.0,student,2025-03-20T18:55:29.172988
[],2025-03-20T18:55:29.172988,claire767@student.אורטחקלאיפרדסחנה.edu,2024,10,112612121,Claire Figueroa,960-239-0094x36654,SCH050657,0.0,student,2025-03-20T18:55:29.172988
"[""CRS792818""]",2025-03-20T18:55:29.172988,thomas864@student.אורטחקלאיפרדסחנה.edu,2025,9,282781953,Thomas Collins,(913)528-5755x58219,SCH050657,82.2,student,2025-03-20T18:55:29.606814
"[""CRS792818""]",2025-03-20T18:55:29.172988,lori316@student.אורטחקלאיפרדסחנה.edu,2022,12,353485777,Lori Moore,839-468-7517,SCH050657,71.8,student,2025-03-20T18:55:29.606814
[],2025-03-20T18:55:29.172988,noah988@student.אורטחקלאיפרדסחנה.edu,2025,9,369053350,Noah Ramos,965.372.1862x76743,SCH050657,0.0,student,2025-03-20T18:55:29.172988
"[""CRS829271"", ""CRS545989""]",2025-03-20T18:55:29.172988,suzanne43@student.אורטחקלאיפרדסחנה.edu,2024,10,237502073,Suzanne Elliott,001-666-250-7076x598,SCH050657,84.3,student,2025-03-20T18:55:29.608321
[],2025-03-20T18:55:29.172988,ryan62@student.אורטחקלאיפרדסחנה.edu,2024,10,939174399,Ryan Galvan,524.814.7244x20623,SCH050657,0.0,student,2025-03-20T18:55:29.172988
[],2025-03-20T18:55:29.172988,dawn932@student.אורטחקלאיפרדסחנה.edu,2023,11,902780372,Dawn Stevenson,(908)509-4601x874,SCH050657,0.0,student,2025-03-20T18:55:29.172988
"[""CRS655493""]",2025-03-20T18:55:29.172988,victor357@student.אורטחקלאיפרדסחנה.edu,2024,10,823138709,Victor Smith,504.706.4980x340,SCH050657,65.1,student,2025-03-20T18:55:29.610326
[],2025-03-20T18:55:29.172988,anita713@student.אורטחקלאיפרדסחנה.edu,2025,9,171789326,Anita Ford,782.817.6057,SCH050657,0.0,student,2025-03-20T18:55:29.172988
"[""CRS427163""]",2025-03-20T18:55:29.172988,joshua351@student.אורטחקלאיפרדסחנה.edu,2025,9,330063870,Joshua Morgan,448.206.0480,SCH050657,59.7,student,2025-03-20T18:55:29.610326
[],2025-03-20T18:55:29.172988,jeffery284@student.אורטחקלאיפרדסחנה.edu,2024,10,897549300,Jeffery Ramos,781.740.3032x33476,SCH050657,0.0,student,2025-03-20T18:55:29.172988
[],2025-03-20T18:55:29.175089,elizabeth940@student.אורטחקלאיפרדסחנה.edu,2023,11,281219398,Elizabeth Byrd,974-437-8251,SCH050657,0.0,student,2025-03-20T18:55:29.175089
[],2025-03-20T18:55:29.175089,matthew765@student.אורטחקלאיפרדסחנה.edu,2024,10,267520217,Matthew Lamb,227-776-5872x2915,SCH050657,0.0,student,2025-03-20T18:55:29.175089
[],2025-03-20T18:55:29.175089,christopher223@student.אורטחקלאיפרדסחנה.edu,2024,10,825137332,Christopher Washington,001-493-420-2427,SCH050657,0.0,student,2025-03-20T18:55:29.175089
[],2025-03-20T18:55:29.175089,michael500@student.אורטחקלאיפרדסחנה.edu,2024,10,424275237,Michael Holden,001-912-655-5403,SCH050657,0.0,student,2025-03-20T18:55:29.175089
"[""CRS792818""]",2025-03-20T18:55:29.175089,danielle443@student.אורטחקלאיפרדסחנה.edu,2023,11,998634956,Danielle Hamilton,(795)305-7320x619,SCH050657,58.7,student,2025-03-20T18:55:29.610326
[],2025-03-20T18:55:29.175089,william860@student.אורטחקלאיפרדסחנה.edu,2022,12,160854885,William Graves,800.230.2769x183,SCH050657,0.0,student,2025-03-20T18:55:29.175089
"[""CRS655493""]",2025-03-20T18:55:29.175089,edwin122@student.אורטחקלאיפרדסחנה.edu,2022,12,390117679,Edwin Conner,6203059427,SCH050657,72.5,student,2025-03-20T18:55:29.613068
[],2025-03-20T18:55:29.175089,michael520@student.אורטחקלאיפרדסחנה.edu,2023,11,287443803,Michael Ali,(616)787-6121x0011,SCH050657,0.0,student,2025-03-20T18:55:29.175089
[],2025-03-20T18:55:29.175781,adam487@student.אורטחקלאיפרדסחנה.edu,2024,10,185064845,Adam Saunders,476-413-3920,SCH050657,0.0,student,2025-03-20T18:55:29.175781
"[""CRS545989""]",2025-03-20T18:55:29.175781,wanda409@student.אורטחקלאיפרדסחנה.edu,2024,10,152726492,Wanda Alvarez,(617)461-1623x455,SCH050657,76.4,student,2025-03-20T18:55:29.613068
[],2025-03-20T18:55:29.175781,cheyenne631@student.אורטחקלאיפרדסחנה.edu,2025,9,638404374,Cheyenne Rivera,582-275-7551x95499,SCH050657,0.0,student,2025-03-20T18:55:29.175781
[],2025-03-20T18:55:29.175781,amanda883@student.אורטחקלאיפרדסחנה.edu,2024,10,587243293,Amanda Lucas,(704)711-4706x031,SCH050657,0.0,student,2025-03-20T18:55:29.175781
[],2025-03-20T18:55:29.176091,stephanie117@student.אורטחקלאיפרדסחנה.edu,2024,10,867463812,Stephanie Thomas,001-961-728-0553,SCH050657,0.0,student,2025-03-20T18:55:29.176091
[],2025-03-20T18:55:29.176091,nicholas536@student.אורטחקלאיפרדסחנה.edu,2022,12,169684012,Nicholas Bailey,523-925-9541x89237,SCH050657,0.0,student,2025-03-20T18:55:29.176091
[],2025-03-20T18:55:29.176091,angela178@student.אורטחקלאיפרדסחנה.edu,2022,12,896986301,Angela Romero,679.731.4671x22875,SCH050657,0.0,student,2025-03-20T18:55:29.176091
"[""CRS829271""]",2025-03-20T18:55:29.176091,rachel493@student.אורטחקלאיפרדסחנה.edu,2022,12,514314500,Rachel Gutierrez,(243)347-1607,SCH050657,63.5,student,2025-03-20T18:55:29.614573
"[""CRS674486""]",2025-03-20T18:55:29.176091,jennifer403@student.אורטחקלאיפרדסחנה.edu,2022,12,377610846,Jennifer Cannon,688-867-1958x5685,SCH050657,81.0,student,2025-03-20T18:55:29.614573
"[""CRS655493"", ""CRS980690""]",2025-03-20T18:55:29.176091,peter513@student.אורטחקלאיפרדסחנה.edu,2023,11,554657111,Peter Combs,753.274.2361x438,SCH050657,84.9,student,2025-03-20T18:55:29.617156
[],2025-03-20T18:55:29.176091,elizabeth591@student.אורטחקלאיפרדסחנה.edu,2024,10,435310865,Elizabeth Holloway,8168221785,SCH050657,0.0,student,2025-03-20T18:55:29.176091
[],2025-03-20T18:55:29.176091,jason305@student.אורטחקלאיפרדסחנה.edu,2024,10,395676428,Jason Tran,650-657-2780,SCH050657,0.0,student,2025-03-20T18:55:29.176091
[],2025-03-20T18:55:29.176091,carlos86@student.אורטחקלאיפרדסחנה.edu,2023,11,461037407,Carlos Carr,(632)497-6614,SCH050657,0.0,student,2025-03-20T18:55:29.176091
[],2025-03-20T18:55:29.176091,james15@student.אורטחקלאיפרדסחנה.edu,2022,12,669556546,James Stewart,(853)688-8650x92141,SCH050657,0.0,student,2025-03-20T18:55:29.176091
"[""CRS412820"", ""CRS545989""]",2025-03-20T18:55:29.176091,jennifer729@student.אורטחקלאיפרדסחנה.edu,2024,10,114259427,Jennifer Mendoza,507-485-0723x275,SCH050657,80.3,student,2025-03-20T18:55:29.619087
[],2025-03-20T18:55:29.176091,troy634@student.אורטחקלאיפרדסחנה.edu,2022,12,947913028,Troy Reese,001-651-767-8264,SCH050657,0.0,student,2025-03-20T18:55:29.176091
[],2025-03-20T18:55:29.176091,sarah225@student.אורטחקלאיפרדסחנה.edu,2022,12,768544495,Sarah Brown,379.763.6120,SCH050657,0.0,student,2025-03-20T18:55:29.176091
[],2025-03-20T18:55:29.177090,james250@student.אורטחקלאיפרדסחנה.edu,2024,10,989004860,James Kirk,6008219537,SCH050657,0.0,student,2025-03-20T18:55:29.177090
[],2025-03-20T18:55:29.177090,laura305@student.אורטחקלאיפרדסחנה.edu,2023,11,757620296,Laura Jackson,623-630-1840,SCH050657,0.0,student,2025-03-20T18:55:29.177090
[],2025-03-20T18:55:29.177090,brianna715@student.אורטחקלאיפרדסחנה.edu,2024,10,198163522,Brianna Sutton,771-464-2171x26021,SCH050657,0.0,student,2025-03-20T18:55:29.177090
"[""CRS792818""]",2025-03-20T18:55:29.177090,kenneth783@student.אורטחקלאיפרדסחנה.edu,2024,10,302365132,Kenneth Boyer,(305)865-3660x827,SCH050657,83.1,student,2025-03-20T18:55:29.620539
[],2025-03-20T18:55:29.177090,amy417@student.אורטחקלאיפרדסחנה.edu,2024,10,688280457,Amy Peters,001-619-877-8278x984,SCH050657,0.0,student,2025-03-20T18:55:29.177090
[],2025-03-20T18:55:29.177090,sarah890@student.אורטחקלאיפרדסחנה.edu,2025,9,389516088,Sarah Cohen,469.220.3432,SCH050657,0.0,student,2025-03-20T18:55:29.177090
[],2025-03-20T18:55:29.177090,wayne282@student.אורטחקלאיפרדסחנה.edu,2023,11,642811812,Wayne Sanders,700-991-1027,SCH050657,0.0,student,2025-03-20T18:55:29.177090
[],2025-03-20T18:55:29.177594,john533@student.אורטחקלאיפרדסחנה.edu,2022,12,387109747,John Fry,446.822.1040x2282,SCH050657,0.0,student,2025-03-20T18:55:29.177594
[],2025-03-20T18:55:29.177594,richard576@student.אורטחקלאיפרדסחנה.edu,2022,12,948263615,Richard Horton,603-440-3157x05425,SCH050657,0.0,student,2025-03-20T18:55:29.177594
[],2025-03-20T18:55:29.177594,rick932@student.אורטחקלאיפרדסחנה.edu,2024,10,566521516,Rick Schneider,+1-405-770-0018x1852,SCH050657,0.0,student,2025-03-20T18:55:29.177594
"[""CRS427163""]",2025-03-20T18:55:29.177594,jeanette389@student.אורטחקלאיפרדסחנה.edu,2025,9,419882386,Jeanette Davis,676.875.8072x7651,SCH050657,80.5,student,2025-03-20T18:55:29.620539
[],2025-03-20T18:55:29.177594,alexis598@student.אורטחקלאיפרדסחנה.edu,2025,9,305329291,Alexis Martinez,(279)766-6072x8449,SCH050657,0.0,student,2025-03-20T18:55:29.177594
[],2025-03-20T18:55:29.177594,theresa54@student.אורטחקלאיפרדסחנה.edu,2022,12,571609958,Theresa Oliver,+1-548-334-3145x4367,SCH050657,0.0,student,2025-03-20T18:55:29.177594
[],2025-03-20T18:55:29.177594,sarah35@student.אורטחקלאיפרדסחנה.edu,2024,10,296237868,Sarah Wright,(307)249-6801,SCH050657,0.0,student,2025-03-20T18:55:29.177594
"[""CRS829271""]",2025-03-20T18:55:29.177594,thomas63@student.אורטחקלאיפרדסחנה.edu,2025,9,794242163,Thomas Lopez,247.237.4876x1746,SCH050657,63.4,student,2025-03-20T18:55:29.621544
[],2025-03-20T18:55:29.177594,katrina532@student.אורטחקלאיפרדסחנה.edu,2024,10,938335254,Katrina Palmer,318-363-6338,SCH050657,0.0,student,2025-03-20T18:55:29.177594
"[""CRS545989""]",2025-03-20T18:55:29.177594,sarah906@student.אורטחקלאיפרדסחנה.edu,2022,12,253937661,Sarah Gillespie,483-513-7483x77979,SCH050657,77.8,student,2025-03-20T18:55:29.622603
[],2025-03-20T18:55:29.177594,jason997@student.אורטחקלאיפרדסחנה.edu,2023,11,446836043,Jason Robinson,695.793.4207x4845,SCH050657,0.0,student,2025-03-20T18:55:29.177594
[],2025-03-20T18:55:29.177594,brenda380@student.אורטחקלאיפרדסחנה.edu,2025,9,162256042,Brenda Cameron,001-690-215-8741,SCH050657,0.0,student,2025-03-20T18:55:29.177594
[],2025-03-20T18:55:29.177594,michael785@student.אורטחקלאיפרדסחנה.edu,2025,9,537474535,Michael Nelson,001-274-207-5115x92253,SCH050657,0.0,student,2025-03-20T18:55:29.177594
[],2025-03-20T18:55:29.177594,debra275@student.אורטחקלאיפרדסחנה.edu,2025,9,510169742,Debra Macdonald,+1-551-237-6495x287,SCH050657,0.0,student,2025-03-20T18:55:29.177594
[],2025-03-20T18:55:29.177594,misty867@student.אורטחקלאיפרדסחנה.edu,2025,9,237651055,Misty Lowe,001-630-878-4343x85129,SCH050657,0.0,student,2025-03-20T18:55:29.177594
"[""CRS980690""]",2025-03-20T18:55:29.177594,dean622@student.אורטחקלאיפרדסחנה.edu,2024,10,327427196,Dean Marshall,+1-745-270-8653x2772,SCH050657,78.4,student,2025-03-20T18:55:29.622603
[],2025-03-20T18:55:29.177594,sandra610@student.אורטחקלאיפרדסחנה.edu,2024,10,938452244,Sandra Miller,(472)368-4048x9704,SCH050657,0.0,student,2025-03-20T18:55:29.177594
"[""CRS674486""]",2025-03-20T18:55:29.177594,david628@student.אורטחקלאיפרדסחנה.edu,2024,10,242122164,David Ruiz,953-290-0690x9686,SCH050657,95.4,student,2025-03-20T18:55:29.622603
[],2025-03-20T18:55:29.179097,barbara557@student.אורטחקלאיפרדסחנה.edu,2025,9,729936830,Barbara Jones,8368876706,SCH050657,0.0,student,2025-03-20T18:55:29.179097
[],2025-03-20T18:55:29.179097,joshua995@student.אורטחקלאיפרדסחנה.edu,2023,11,234942815,Joshua Craig,001-762-583-7803,SCH050657,0.0,student,2025-03-20T18:55:29.179097
"[""CRS792818""]",2025-03-20T18:55:29.179097,david334@student.אורטחקלאיפרדסחנה.edu,2024,10,586341686,David Hoover,(212)962-9469,SCH050657,40.7,student,2025-03-20T18:55:29.624603
"[""CRS412820""]",2025-03-20T18:55:29.179097,jose709@student.אורטחקלאיפרדסחנה.edu,2022,12,480506031,Jose Cuevas,001-275-929-6900x0807,SCH050657,92.1,student,2025-03-20T18:55:29.624603
"[""CRS545989""]",2025-03-20T18:55:29.179097,brett800@student.אורטחקלאיפרדסחנה.edu,2023,11,528192725,Brett Poole,001-470-881-4399x930,SCH050657,77.9,student,2025-03-20T18:55:29.624603
"[""CRS829271""]",2025-03-20T18:55:29.179097,kiara927@student.אורטחקלאיפרדסחנה.edu,2023,11,498048688,Kiara Vasquez,(445)632-0682,SCH050657,68.5,student,2025-03-20T18:55:29.627650
[],2025-03-20T18:55:29.179097,henry25@student.אורטחקלאיפרדסחנה.edu,2025,9,640719992,Henry Sanchez,+1-889-465-5768x35177,SCH050657,0.0,student,2025-03-20T18:55:29.179097
"[""CRS427163""]",2025-03-20T18:55:29.179097,melanie619@student.אורטחקלאיפרדסחנה.edu,2025,9,981483858,Melanie White,(598)981-6161x1609,SCH050657,88.3,student,2025-03-20T18:55:29.627650
[],2025-03-20T18:55:29.179097,fernando435@student.אורטחקלאיפרדסחנה.edu,2023,11,803116911,Fernando Mills,4235862622,SCH050657,0.0,student,2025-03-20T18:55:29.179097
[],2025-03-20T18:55:29.179097,andrea755@student.אורטחקלאיפרדסחנה.edu,2022,12,659357844,Andrea Thomas,9782397234,SCH050657,0.0,student,2025-03-20T18:55:29.179097
[],2025-03-20T18:55:29.179097,phillip326@student.אורטחקלאיפרדסחנה.edu,2022,12,459900185,Phillip Brooks,4029619512,SCH050657,0.0,student,2025-03-20T18:55:29.179097
"[""CRS412820""]",2025-03-20T18:55:29.179097,james177@student.אורטחקלאיפרדסחנה.edu,2025,9,433730812,James Powell,(609)732-9027,SCH050657,80.3,student,2025-03-20T18:55:29.629155
[],2025-03-20T18:55:29.179097,kathy321@student.אורטחקלאיפרדסחנה.edu,2024,10,451111478,Kathy Gutierrez,255.887.6898,SCH050657,0.0,student,2025-03-20T18:55:29.179097
