assessmentScore,assignmentId,createdAt,id,isLate,studentId,submissionDate,timeSpentMinutes,updatedAt
45.5,ASG757446,2025-03-20T18:55:29.457107,sa_3e6b1ac2,False,948589856,2024-01-06T00:00:00,34.0,2025-03-20T18:55:29.457107
49.8,ASG042730,2025-03-20T18:55:29.457107,sa_e21a1440,False,948589856,2024-01-12T00:00:00,97.0,2025-03-20T18:55:29.457107
48.5,ASG977765,2025-03-20T18:55:29.457107,sa_5b19c80e,False,948589856,2024-01-10T00:00:00,34.0,2025-03-20T18:55:29.457107
45.5,ASG228629,2025-03-20T18:55:29.457107,sa_d5fcf21d,False,948589856,2024-01-18T00:00:00,43.0,2025-03-20T18:55:29.457107
83.7,ASG727681,2025-03-20T18:55:29.457612,sa_2df7ce5e,False,948589856,2023-09-18T00:00:00,76.0,2025-03-20T18:55:29.457612
78.6,ASG623366,2025-03-20T18:55:29.457612,sa_7ef78fc9,False,948589856,2023-09-25T00:00:00,335.0,2025-03-20T18:55:29.457612
71.6,ASG346624,2025-03-20T18:55:29.457612,sa_62afdf8c,True,948589856,2023-10-02T00:00:00,43.0,2025-03-20T18:55:29.457612
94.7,ASG978057,2025-03-20T18:55:29.457612,sa_6184e695,False,948589856,2023-10-05T00:00:00,78.0,2025-03-20T18:55:29.457612
92.5,ASG867582,2025-03-20T18:55:29.457612,sa_e7ce3efb,False,948589856,2023-10-13T00:00:00,89.0,2025-03-20T18:55:29.457612
85.2,ASG406586,2025-03-20T18:55:29.457612,sa_aa2449c7,False,948589856,2023-10-13T00:00:00,84.0,2025-03-20T18:55:29.457612
88.5,ASG801766,2025-03-20T18:55:29.457612,sa_fbb872ab,True,948589856,2023-10-28T00:00:00,123.0,2025-03-20T18:55:29.457612
73.3,ASG914451,2025-03-20T18:55:29.457612,sa_e5cb68e8,True,948589856,2023-10-29T00:00:00,47.0,2025-03-20T18:55:29.457612
83.1,ASG741131,2025-03-20T18:55:29.457612,sa_e931779f,False,948589856,2023-11-01T00:00:00,459.0,2025-03-20T18:55:29.457612
86.3,ASG369568,2025-03-20T18:55:29.457612,sa_e064d3b5,False,948589856,2023-11-08T00:00:00,71.0,2025-03-20T18:55:29.457612
95.6,ASG109874,2025-03-20T18:55:29.457612,sa_a9b710b5,False,948589856,2023-11-17T00:00:00,139.0,2025-03-20T18:55:29.457612
95.4,ASG342550,2025-03-20T18:55:29.457612,sa_0219b18f,False,948589856,2023-11-22T00:00:00,105.0,2025-03-20T18:55:29.457612
93.3,ASG328635,2025-03-20T18:55:29.457612,sa_e73a74dc,False,948589856,2023-11-23T00:00:00,298.0,2025-03-20T18:55:29.457612
93.6,ASG218217,2025-03-20T18:55:29.457612,sa_29302d05,False,948589856,2023-12-04T00:00:00,95.0,2025-03-20T18:55:29.457612
96.5,ASG403461,2025-03-20T18:55:29.457612,sa_10bfc3da,False,948589856,2023-12-11T00:00:00,314.0,2025-03-20T18:55:29.457612
85.2,ASG544844,2025-03-20T18:55:29.457612,sa_6fe6099c,False,948589856,2023-12-09T00:00:00,90.0,2025-03-20T18:55:29.457612
96.5,ASG861004,2025-03-20T18:55:29.457612,sa_424d1145,False,948589856,2023-12-22T00:00:00,89.0,2025-03-20T18:55:29.457612
95.3,ASG904119,2025-03-20T18:55:29.457612,sa_1f76e9ab,False,948589856,2023-12-21T00:00:00,338.0,2025-03-20T18:55:29.457612
88.4,ASG068027,2025-03-20T18:55:29.457612,sa_0f13ac26,True,948589856,2024-01-03T00:00:00,47.0,2025-03-20T18:55:29.457612
97.3,ASG827708,2025-03-20T18:55:29.457612,sa_0397736e,False,948589856,2023-12-27T00:00:00,95.0,2025-03-20T18:55:29.457612
100,ASG961497,2025-03-20T18:55:29.457612,sa_b5841ffe,False,948589856,2024-01-04T00:00:00,81.0,2025-03-20T18:55:29.457612
90.5,ASG895099,2025-03-20T18:55:29.457612,sa_0ab49a1a,False,948589856,2024-01-04T00:00:00,59.0,2025-03-20T18:55:29.457612
70.9,ASG051459,2025-03-20T18:55:29.457612,sa_a644b6ac,False,115908854,2023-09-14T00:00:00,54.0,2025-03-20T18:55:29.457612
81.8,ASG307518,2025-03-20T18:55:29.457612,sa_a598a0a8,False,115908854,2023-09-15T00:00:00,128.0,2025-03-20T18:55:29.457612
80.7,ASG462057,2025-03-20T18:55:29.457612,sa_f52ff87f,False,115908854,2023-09-26T00:00:00,156.0,2025-03-20T18:55:29.457612
73.0,ASG025179,2025-03-20T18:55:29.457612,sa_e890d6e3,False,115908854,2023-10-05T00:00:00,56.0,2025-03-20T18:55:29.457612
92.8,ASG837098,2025-03-20T18:55:29.457612,sa_95f4a1b3,False,115908854,2023-10-12T00:00:00,65.0,2025-03-20T18:55:29.457612
76.7,ASG761472,2025-03-20T18:55:29.457612,sa_02b73604,False,115908854,2023-10-19T00:00:00,129.0,2025-03-20T18:55:29.457612
89.3,ASG820376,2025-03-20T18:55:29.457612,sa_703fa9d5,False,115908854,2023-10-19T00:00:00,416.0,2025-03-20T18:55:29.457612
88.3,ASG230577,2025-03-20T18:55:29.457612,sa_fc7ac73d,False,115908854,2023-11-02T00:00:00,84.0,2025-03-20T18:55:29.457612
81.4,ASG580731,2025-03-20T18:55:29.457612,sa_c7eed702,False,115908854,2023-11-01T00:00:00,73.0,2025-03-20T18:55:29.457612
92.4,ASG157934,2025-03-20T18:55:29.457612,sa_0ddb298c,False,115908854,2023-11-06T00:00:00,90.0,2025-03-20T18:55:29.457612
91.4,ASG046801,2025-03-20T18:55:29.457612,sa_5fb68f0d,False,115908854,2023-11-04T00:00:00,447.0,2025-03-20T18:55:29.457612
71.6,ASG395450,2025-03-20T18:55:29.457612,sa_d007c8b2,False,115908854,2023-11-13T00:00:00,98.0,2025-03-20T18:55:29.457612
74.8,ASG791744,2025-03-20T18:55:29.457612,sa_339c48e7,True,115908854,2023-11-17T00:00:00,83.0,2025-03-20T18:55:29.457612
84.4,ASG348465,2025-03-20T18:55:29.457612,sa_4447b2ff,False,115908854,2023-11-21T00:00:00,286.0,2025-03-20T18:55:29.457612
73.8,ASG672660,2025-03-20T18:55:29.457612,sa_46624216,True,115908854,2023-11-24T00:00:00,135.0,2025-03-20T18:55:29.457612
90.2,ASG224221,2025-03-20T18:55:29.457612,sa_7bf74128,False,173144173,2024-02-11T00:00:00,54.0,2025-03-20T18:55:29.457612
82.3,ASG869026,2025-03-20T18:55:29.457612,sa_16938bb7,False,173144173,2024-02-08T00:00:00,31.0,2025-03-20T18:55:29.457612
100,ASG683122,2025-03-20T18:55:29.457612,sa_bc7054d9,False,173144173,2024-02-17T00:00:00,81.0,2025-03-20T18:55:29.457612
85.8,ASG437553,2025-03-20T18:55:29.457612,sa_d9234ea9,False,173144173,2024-02-26T00:00:00,418.0,2025-03-20T18:55:29.457612
86.1,ASG797066,2025-03-20T18:55:29.457612,sa_3f38d161,False,173144173,2024-02-29T00:00:00,144.0,2025-03-20T18:55:29.457612
86.8,ASG945226,2025-03-20T18:55:29.457612,sa_93314ff4,False,173144173,2024-03-05T00:00:00,57.0,2025-03-20T18:55:29.457612
84.2,ASG455713,2025-03-20T18:55:29.457612,sa_a910cf8d,True,173144173,2024-03-23T00:00:00,295.0,2025-03-20T18:55:29.457612
100,ASG768196,2025-03-20T18:55:29.457612,sa_316dfed5,False,173144173,2024-03-15T00:00:00,80.0,2025-03-20T18:55:29.457612
95.9,ASG002871,2025-03-20T18:55:29.457612,sa_52ce5926,False,173144173,2024-03-25T00:00:00,483.0,2025-03-20T18:55:29.457612
90.7,ASG828339,2025-03-20T18:55:29.457612,sa_faefff2c,False,173144173,2024-04-03T00:00:00,74.0,2025-03-20T18:55:29.457612
91.8,ASG141293,2025-03-20T18:55:29.459115,sa_510ee8b1,False,173144173,2024-04-07T00:00:00,81.0,2025-03-20T18:55:29.459115
96.4,ASG773401,2025-03-20T18:55:29.459115,sa_72bcd351,False,173144173,2024-04-08T00:00:00,34.0,2025-03-20T18:55:29.459115
95.0,ASG441394,2025-03-20T18:55:29.459115,sa_1c803223,False,173144173,2024-04-18T00:00:00,48.0,2025-03-20T18:55:29.459115
98.5,ASG185581,2025-03-20T18:55:29.459115,sa_3b3fc362,False,173144173,2024-04-19T00:00:00,71.0,2025-03-20T18:55:29.459115
78.3,ASG357515,2025-03-20T18:55:29.459115,sa_13660007,True,173144173,2024-04-28T00:00:00,362.0,2025-03-20T18:55:29.459115
94.5,ASG848474,2025-03-20T18:55:29.459115,sa_ce3838d1,False,173144173,2024-05-02T00:00:00,78.0,2025-03-20T18:55:29.459115
87.7,ASG180749,2025-03-20T18:55:29.459115,sa_565f24a8,False,173144173,2024-05-03T00:00:00,113.0,2025-03-20T18:55:29.459115
85.8,ASG239839,2025-03-20T18:55:29.459115,sa_98d1daff,False,173144173,2024-05-13T00:00:00,304.0,2025-03-20T18:55:29.459115
100,ASG817373,2025-03-20T18:55:29.459115,sa_1115d6f1,False,173144173,2024-05-11T00:00:00,40.0,2025-03-20T18:55:29.459115
79.8,ASG119568,2025-03-20T18:55:29.459115,sa_f0428d7d,True,173144173,2024-05-24T00:00:00,124.0,2025-03-20T18:55:29.459115
93.8,ASG593331,2025-03-20T18:55:29.459115,sa_3faf2738,False,173144173,2024-05-18T00:00:00,160.0,2025-03-20T18:55:29.459115
65.5,ASG486455,2025-03-20T18:55:29.459115,sa_0838ab31,False,326671751,2023-09-08T00:00:00,122.0,2025-03-20T18:55:29.459115
64.0,ASG551658,2025-03-20T18:55:29.459115,sa_525b1a60,False,326671751,2023-09-13T00:00:00,300.0,2025-03-20T18:55:29.459115
63.8,ASG839763,2025-03-20T18:55:29.459115,sa_4931b8c5,False,326671751,2023-09-16T00:00:00,171.0,2025-03-20T18:55:29.459115
55.8,ASG326754,2025-03-20T18:55:29.459115,sa_0d83f458,True,326671751,2023-09-23T00:00:00,107.0,2025-03-20T18:55:29.459115
68.8,ASG695454,2025-03-20T18:55:29.459115,sa_aed1f1f4,False,326671751,2023-09-28T00:00:00,107.0,2025-03-20T18:55:29.459115
68.6,ASG611421,2025-03-20T18:55:29.459115,sa_ff4c2731,False,326671751,2023-10-04T00:00:00,109.0,2025-03-20T18:55:29.459115
73.9,ASG767731,2025-03-20T18:55:29.459115,sa_3fb7ce88,True,326671751,2023-10-18T00:00:00,341.0,2025-03-20T18:55:29.459115
69.4,ASG245222,2025-03-20T18:55:29.459115,sa_c8f8a881,False,326671751,2023-10-13T00:00:00,366.0,2025-03-20T18:55:29.459115
69.4,ASG702366,2025-03-20T18:55:29.459115,sa_b560a7cb,True,326671751,2023-10-27T00:00:00,365.0,2025-03-20T18:55:29.459115
65.7,ASG125658,2025-03-20T18:55:29.459115,sa_abce1355,False,326671751,2023-10-20T00:00:00,147.0,2025-03-20T18:55:29.459115
67.7,ASG849977,2025-03-20T18:55:29.459115,sa_4b62c778,False,326671751,2023-10-30T00:00:00,97.0,2025-03-20T18:55:29.459115
61.7,ASG468509,2025-03-20T18:55:29.459115,sa_8375e768,False,326671751,2023-11-07T00:00:00,61.0,2025-03-20T18:55:29.459115
69.5,ASG699997,2025-03-20T18:55:29.459889,sa_266625da,False,326671751,2023-11-15T00:00:00,53.0,2025-03-20T18:55:29.459889
65.3,ASG491064,2025-03-20T18:55:29.459889,sa_98d0e325,False,326671751,2023-11-22T00:00:00,359.0,2025-03-20T18:55:29.459889
56.1,ASG680058,2025-03-20T18:55:29.459889,sa_32625885,True,326671751,2023-12-04T00:00:00,46.0,2025-03-20T18:55:29.459889
58.5,ASG183871,2025-03-20T18:55:29.459889,sa_f9d560e0,True,326671751,2023-12-13T00:00:00,59.0,2025-03-20T18:55:29.459889
70.1,ASG858954,2025-03-20T18:55:29.459889,sa_9fa8cac4,False,326671751,2023-12-09T00:00:00,154.0,2025-03-20T18:55:29.459889
61.0,ASG831341,2025-03-20T18:55:29.459889,sa_6199aa87,False,326671751,2023-12-18T00:00:00,70.0,2025-03-20T18:55:29.459889
72.7,ASG461037,2025-03-20T18:55:29.459889,sa_0e32d413,False,326671751,2023-12-16T00:00:00,168.0,2025-03-20T18:55:29.459889
72.3,ASG630868,2025-03-20T18:55:29.459889,sa_9217a80c,False,326671751,2023-12-23T00:00:00,533.0,2025-03-20T18:55:29.459889
81.1,ASG885944,2025-03-20T18:55:29.459889,sa_e4ee6320,False,326671751,2023-12-28T00:00:00,86.0,2025-03-20T18:55:29.459889
63.3,ASG052217,2025-03-20T18:55:29.459889,sa_9a84aeba,False,326671751,2024-01-06T00:00:00,43.0,2025-03-20T18:55:29.459889
76.4,ASG757446,2025-03-20T18:55:29.459889,sa_adc90725,False,326671751,2024-01-01T00:00:00,51.0,2025-03-20T18:55:29.459889
76.0,ASG042730,2025-03-20T18:55:29.459889,sa_0637c33d,False,326671751,2024-01-13T00:00:00,87.0,2025-03-20T18:55:29.459889
75.5,ASG977765,2025-03-20T18:55:29.459889,sa_eedbfbff,False,326671751,2024-01-14T00:00:00,37.0,2025-03-20T18:55:29.459889
60.4,ASG228629,2025-03-20T18:55:29.459889,sa_7b4aee4d,True,326671751,2024-01-22T00:00:00,43.0,2025-03-20T18:55:29.459889
95.0,ASG485060,2025-03-20T18:55:29.460076,sa_84b960b1,False,278409975,2024-02-14T00:00:00,392.0,2025-03-20T18:55:29.460076
99.7,ASG839491,2025-03-20T18:55:29.460076,sa_2b91786e,False,278409975,2024-02-15T00:00:00,143.0,2025-03-20T18:55:29.460076
84.7,ASG358103,2025-03-20T18:55:29.460076,sa_3ae4cbbc,False,278409975,2024-02-22T00:00:00,334.0,2025-03-20T18:55:29.460076
93.5,ASG318580,2025-03-20T18:55:29.460076,sa_7e52730b,True,278409975,2024-03-05T00:00:00,422.0,2025-03-20T18:55:29.460076
93.7,ASG111219,2025-03-20T18:55:29.460076,sa_59e9e3d2,False,278409975,2024-03-12T00:00:00,456.0,2025-03-20T18:55:29.460076
82.6,ASG776232,2025-03-20T18:55:29.460076,sa_38d7cab5,False,278409975,2024-03-15T00:00:00,100.0,2025-03-20T18:55:29.460076
98.4,ASG368337,2025-03-20T18:55:29.460076,sa_eb0b9330,False,278409975,2024-03-19T00:00:00,29.0,2025-03-20T18:55:29.460076
93.3,ASG495785,2025-03-20T18:55:29.460076,sa_753fffe3,False,278409975,2024-03-25T00:00:00,114.0,2025-03-20T18:55:29.460076
95.6,ASG450290,2025-03-20T18:55:29.460076,sa_9ea4de4f,False,278409975,2024-03-27T00:00:00,154.0,2025-03-20T18:55:29.460076
80.6,ASG126574,2025-03-20T18:55:29.460076,sa_0096eb4b,False,278409975,2024-03-31T00:00:00,390.0,2025-03-20T18:55:29.460076
93.9,ASG024883,2025-03-20T18:55:29.460076,sa_332902d5,False,278409975,2024-04-05T00:00:00,92.0,2025-03-20T18:55:29.460076
99.5,ASG000765,2025-03-20T18:55:29.460076,sa_325bcca7,False,278409975,2024-04-08T00:00:00,42.0,2025-03-20T18:55:29.460076
82.3,ASG992880,2025-03-20T18:55:29.460076,sa_4ddfe09f,True,278409975,2024-04-19T00:00:00,122.0,2025-03-20T18:55:29.460076
93.7,ASG826223,2025-03-20T18:55:29.460076,sa_c5b054f4,False,278409975,2024-04-18T00:00:00,76.0,2025-03-20T18:55:29.460076
95.2,ASG341003,2025-03-20T18:55:29.460076,sa_34fe705a,False,278409975,2024-04-27T00:00:00,30.0,2025-03-20T18:55:29.460076
95.8,ASG553127,2025-03-20T18:55:29.460076,sa_4bbc1e6a,False,278409975,2024-04-26T00:00:00,35.0,2025-03-20T18:55:29.460076
97.9,ASG263995,2025-03-20T18:55:29.460076,sa_b934ab5d,False,278409975,2024-05-03T00:00:00,92.0,2025-03-20T18:55:29.460076
83.3,ASG385320,2025-03-20T18:55:29.460076,sa_5165d0b7,False,278409975,2024-05-03T00:00:00,101.0,2025-03-20T18:55:29.460076
91.4,ASG493761,2025-03-20T18:55:29.460076,sa_aae59534,False,278409975,2024-05-17T00:00:00,91.0,2025-03-20T18:55:29.460076
87.2,ASG062636,2025-03-20T18:55:29.460076,sa_3ebe0461,False,278409975,2024-05-22T00:00:00,100.0,2025-03-20T18:55:29.460076
81.4,ASG766618,2025-03-20T18:55:29.460076,sa_8280b093,False,278409975,2024-05-30T00:00:00,158.0,2025-03-20T18:55:29.460076
94.6,ASG144712,2025-03-20T18:55:29.460076,sa_c68152ea,False,278409975,2024-05-31T00:00:00,413.0,2025-03-20T18:55:29.460076
70.0,ASG933857,2025-03-20T18:55:29.460076,sa_8b086782,True,278409975,2024-06-10T00:00:00,63.0,2025-03-20T18:55:29.460076
79.8,ASG332718,2025-03-20T18:55:29.460076,sa_3daba07d,False,278409975,2024-06-18T00:00:00,79.0,2025-03-20T18:55:29.460076
76.4,ASG212373,2025-03-20T18:55:29.460076,sa_987ddd7c,False,278409975,2024-06-15T00:00:00,434.0,2025-03-20T18:55:29.460076
96.5,ASG130271,2025-03-20T18:55:29.460076,sa_c81cbecc,False,278409975,2024-06-22T00:00:00,508.0,2025-03-20T18:55:29.460076
64.2,ASG051459,2025-03-20T18:55:29.460076,sa_ce0e3615,True,414233393,2023-09-22T00:00:00,76.0,2025-03-20T18:55:29.460076
67.8,ASG307518,2025-03-20T18:55:29.460076,sa_c4c37d9c,True,414233393,2023-09-20T00:00:00,133.0,2025-03-20T18:55:29.460076
72.5,ASG462057,2025-03-20T18:55:29.460076,sa_4dd4206d,False,414233393,2023-09-23T00:00:00,138.0,2025-03-20T18:55:29.460076
69.8,ASG025179,2025-03-20T18:55:29.460076,sa_3a2985b0,False,414233393,2023-10-01T00:00:00,72.0,2025-03-20T18:55:29.460076
62.7,ASG837098,2025-03-20T18:55:29.460076,sa_024fffa4,True,414233393,2023-10-14T00:00:00,57.0,2025-03-20T18:55:29.460076
66.3,ASG761472,2025-03-20T18:55:29.460076,sa_e3d6b7ac,False,414233393,2023-10-21T00:00:00,171.0,2025-03-20T18:55:29.460076
57.7,ASG820376,2025-03-20T18:55:29.460076,sa_af873475,True,414233393,2023-10-28T00:00:00,531.0,2025-03-20T18:55:29.460076
67.8,ASG230577,2025-03-20T18:55:29.460076,sa_e1562648,False,414233393,2023-11-02T00:00:00,62.0,2025-03-20T18:55:29.460076
63.9,ASG580731,2025-03-20T18:55:29.460076,sa_bad71ade,False,414233393,2023-10-28T00:00:00,69.0,2025-03-20T18:55:29.460076
67.5,ASG157934,2025-03-20T18:55:29.460076,sa_24f00d26,False,414233393,2023-11-06T00:00:00,68.0,2025-03-20T18:55:29.460076
72.5,ASG046801,2025-03-20T18:55:29.460076,sa_ae8d9f93,False,414233393,2023-11-05T00:00:00,366.0,2025-03-20T18:55:29.460076
62.0,ASG395450,2025-03-20T18:55:29.460076,sa_9133c6f7,False,414233393,2023-11-18T00:00:00,84.0,2025-03-20T18:55:29.460076
53.6,ASG791744,2025-03-20T18:55:29.460076,sa_c53a4963,True,414233393,2023-11-21T00:00:00,82.0,2025-03-20T18:55:29.460076
78.9,ASG348465,2025-03-20T18:55:29.460076,sa_caf684ce,False,414233393,2023-11-21T00:00:00,473.0,2025-03-20T18:55:29.460076
79.5,ASG672660,2025-03-20T18:55:29.460076,sa_98c95d27,False,414233393,2023-11-21T00:00:00,125.0,2025-03-20T18:55:29.460076
100,ASG727681,2025-03-20T18:55:29.460076,sa_b9b19fb2,False,680760834,2023-09-18T00:00:00,65.0,2025-03-20T18:55:29.460076
98.1,ASG623366,2025-03-20T18:55:29.460076,sa_67616279,False,680760834,2023-09-29T00:00:00,360.0,2025-03-20T18:55:29.460076
83.5,ASG346624,2025-03-20T18:55:29.460076,sa_6baff176,False,680760834,2023-09-25T00:00:00,45.0,2025-03-20T18:55:29.460076
91.8,ASG978057,2025-03-20T18:55:29.460076,sa_27dcea20,False,680760834,2023-10-06T00:00:00,79.0,2025-03-20T18:55:29.460076
94.8,ASG867582,2025-03-20T18:55:29.460076,sa_1f33e429,False,680760834,2023-10-13T00:00:00,91.0,2025-03-20T18:55:29.460076
86.5,ASG406586,2025-03-20T18:55:29.460076,sa_8639c325,True,680760834,2023-10-18T00:00:00,97.0,2025-03-20T18:55:29.460076
96.2,ASG801766,2025-03-20T18:55:29.460076,sa_2b721502,False,680760834,2023-10-20T00:00:00,148.0,2025-03-20T18:55:29.460076
97.7,ASG914451,2025-03-20T18:55:29.460076,sa_4c51055d,False,680760834,2023-10-21T00:00:00,59.0,2025-03-20T18:55:29.460076
99.3,ASG741131,2025-03-20T18:55:29.460076,sa_2d25a0e7,False,680760834,2023-10-31T00:00:00,373.0,2025-03-20T18:55:29.460076
73.8,ASG369568,2025-03-20T18:55:29.460076,sa_d39ad390,True,680760834,2023-11-11T00:00:00,54.0,2025-03-20T18:55:29.460076
97.0,ASG109874,2025-03-20T18:55:29.462077,sa_7b0b9262,False,680760834,2023-11-14T00:00:00,146.0,2025-03-20T18:55:29.462077
83.4,ASG342550,2025-03-20T18:55:29.462077,sa_6abba144,False,680760834,2023-11-22T00:00:00,98.0,2025-03-20T18:55:29.462077
86.8,ASG328635,2025-03-20T18:55:29.462077,sa_452990fb,True,680760834,2023-11-28T00:00:00,326.0,2025-03-20T18:55:29.462077
86.4,ASG218217,2025-03-20T18:55:29.462077,sa_0da53d6d,False,680760834,2023-12-03T00:00:00,83.0,2025-03-20T18:55:29.462077
81.0,ASG403461,2025-03-20T18:55:29.462077,sa_ea4c7606,True,680760834,2023-12-17T00:00:00,346.0,2025-03-20T18:55:29.462077
100,ASG544844,2025-03-20T18:55:29.462077,sa_05050d3c,False,680760834,2023-12-14T00:00:00,91.0,2025-03-20T18:55:29.462077
100,ASG861004,2025-03-20T18:55:29.462077,sa_c264bdd5,False,680760834,2023-12-22T00:00:00,106.0,2025-03-20T18:55:29.462077
91.9,ASG904119,2025-03-20T18:55:29.462077,sa_f2e6cb1a,False,680760834,2023-12-21T00:00:00,358.0,2025-03-20T18:55:29.462077
100,ASG068027,2025-03-20T18:55:29.462077,sa_584a93b0,False,680760834,2023-12-28T00:00:00,35.0,2025-03-20T18:55:29.462077
90.6,ASG827708,2025-03-20T18:55:29.462077,sa_eee3395c,False,680760834,2023-12-29T00:00:00,100.0,2025-03-20T18:55:29.462077
100,ASG961497,2025-03-20T18:55:29.462077,sa_405386b9,False,680760834,2024-01-04T00:00:00,112.0,2025-03-20T18:55:29.462077
89.4,ASG895099,2025-03-20T18:55:29.462077,sa_b492adb3,False,680760834,2024-01-04T00:00:00,46.0,2025-03-20T18:55:29.462077
46.4,ASG486455,2025-03-20T18:55:29.462077,sa_701719a8,False,357152588,2023-09-11T00:00:00,118.0,2025-03-20T18:55:29.462077
43.9,ASG551658,2025-03-20T18:55:29.462077,sa_4ece3e18,False,357152588,2023-09-10T00:00:00,284.0,2025-03-20T18:55:29.462077
41.5,ASG839763,2025-03-20T18:55:29.462077,sa_e21268ca,False,357152588,2023-09-16T00:00:00,139.0,2025-03-20T18:55:29.462077
51.2,ASG326754,2025-03-20T18:55:29.462077,sa_7a9175f3,False,357152588,2023-09-17T00:00:00,101.0,2025-03-20T18:55:29.462077
35.1,ASG695454,2025-03-20T18:55:29.462077,sa_a9e7d1c3,True,357152588,2023-10-03T00:00:00,65.0,2025-03-20T18:55:29.462077
43.5,ASG611421,2025-03-20T18:55:29.462077,sa_f4710751,False,357152588,2023-10-05T00:00:00,83.0,2025-03-20T18:55:29.462077
47.4,ASG767731,2025-03-20T18:55:29.462077,sa_4cf4b3c9,False,357152588,2023-10-13T00:00:00,391.0,2025-03-20T18:55:29.462077
43.0,ASG245222,2025-03-20T18:55:29.462077,sa_aca6e5de,False,357152588,2023-10-11T00:00:00,361.0,2025-03-20T18:55:29.462077
43.0,ASG702366,2025-03-20T18:55:29.462077,sa_ce6e76a4,False,357152588,2023-10-18T00:00:00,257.0,2025-03-20T18:55:29.462077
45.2,ASG125658,2025-03-20T18:55:29.462077,sa_f1d2d9c1,False,357152588,2023-10-20T00:00:00,102.0,2025-03-20T18:55:29.462077
51.1,ASG849977,2025-03-20T18:55:29.462077,sa_e3955b92,False,357152588,2023-10-29T00:00:00,87.0,2025-03-20T18:55:29.462077
39.1,ASG468509,2025-03-20T18:55:29.462077,sa_884f70f6,False,357152588,2023-11-05T00:00:00,52.0,2025-03-20T18:55:29.462077
44.6,ASG699997,2025-03-20T18:55:29.462077,sa_516139c4,False,357152588,2023-11-12T00:00:00,32.0,2025-03-20T18:55:29.462077
50.6,ASG491064,2025-03-20T18:55:29.462077,sa_92b1f1fb,False,357152588,2023-11-22T00:00:00,310.0,2025-03-20T18:55:29.462077
38.9,ASG680058,2025-03-20T18:55:29.462077,sa_d6f112f2,False,357152588,2023-11-30T00:00:00,37.0,2025-03-20T18:55:29.462077
45.5,ASG183871,2025-03-20T18:55:29.462077,sa_253fe3c5,False,357152588,2023-12-10T00:00:00,81.0,2025-03-20T18:55:29.462077
45.8,ASG858954,2025-03-20T18:55:29.462077,sa_93eeba76,False,357152588,2023-12-08T00:00:00,98.0,2025-03-20T18:55:29.462077
47.1,ASG831341,2025-03-20T18:55:29.462077,sa_11c1303b,False,357152588,2023-12-17T00:00:00,71.0,2025-03-20T18:55:29.462077
41.7,ASG461037,2025-03-20T18:55:29.462077,sa_0cdb20b0,False,357152588,2023-12-16T00:00:00,136.0,2025-03-20T18:55:29.462077
42.7,ASG630868,2025-03-20T18:55:29.462077,sa_745345a3,True,357152588,2024-01-01T00:00:00,260.0,2025-03-20T18:55:29.462077
43.0,ASG885944,2025-03-20T18:55:29.462077,sa_1835f702,False,357152588,2023-12-30T00:00:00,74.0,2025-03-20T18:55:29.462077
41.8,ASG052217,2025-03-20T18:55:29.462077,sa_b26b7223,False,357152588,2024-01-05T00:00:00,30.0,2025-03-20T18:55:29.462077
42.6,ASG757446,2025-03-20T18:55:29.462077,sa_03c9ce1e,False,357152588,2024-01-04T00:00:00,40.0,2025-03-20T18:55:29.462077
43.3,ASG042730,2025-03-20T18:55:29.462077,sa_d4a6590d,False,357152588,2024-01-13T00:00:00,81.0,2025-03-20T18:55:29.462077
49.6,ASG977765,2025-03-20T18:55:29.462077,sa_1e6d466d,False,357152588,2024-01-11T00:00:00,30.0,2025-03-20T18:55:29.462077
40.5,ASG228629,2025-03-20T18:55:29.462077,sa_be023eb6,False,357152588,2024-01-18T00:00:00,49.0,2025-03-20T18:55:29.462077
92.9,ASG486455,2025-03-20T18:55:29.462077,sa_66c84248,False,803742817,2023-09-08T00:00:00,92.0,2025-03-20T18:55:29.462077
84.4,ASG551658,2025-03-20T18:55:29.462077,sa_02e1a45f,False,803742817,2023-09-08T00:00:00,352.0,2025-03-20T18:55:29.462077
82.8,ASG839763,2025-03-20T18:55:29.462077,sa_5f4d9997,False,803742817,2023-09-16T00:00:00,153.0,2025-03-20T18:55:29.462077
91.6,ASG326754,2025-03-20T18:55:29.462077,sa_cc417d79,False,803742817,2023-09-19T00:00:00,96.0,2025-03-20T18:55:29.462077
71.4,ASG695454,2025-03-20T18:55:29.462077,sa_fcc41f6b,False,803742817,2023-09-26T00:00:00,71.0,2025-03-20T18:55:29.462077
75.1,ASG611421,2025-03-20T18:55:29.462077,sa_5b692c1a,True,803742817,2023-10-10T00:00:00,88.0,2025-03-20T18:55:29.462077
91.0,ASG767731,2025-03-20T18:55:29.462077,sa_7c7e2588,False,803742817,2023-10-12T00:00:00,453.0,2025-03-20T18:55:29.462077
88.7,ASG245222,2025-03-20T18:55:29.462077,sa_8a7ff4d7,False,803742817,2023-10-12T00:00:00,406.0,2025-03-20T18:55:29.462077
80.3,ASG702366,2025-03-20T18:55:29.462077,sa_e2b00f71,False,803742817,2023-10-21T00:00:00,395.0,2025-03-20T18:55:29.462077
70.7,ASG125658,2025-03-20T18:55:29.462077,sa_6f5fc399,False,803742817,2023-10-21T00:00:00,124.0,2025-03-20T18:55:29.462077
